"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"13.500","395.2","44.053695957757562","-78.679516646976509","6.3","42.4","-130.6","17.8","5424.9","5425","115.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.677","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.11","-0.19","-0.23","392.1","-2.26","-2.74","-1.02","-1.93","-468.22","586.88","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-1.24","-7.93","0.96","-1.10","32.03","-0.40","-0.45","18.78","100.0","0","0","89.37","0","0","0.0","0","0","0","0","5991","0","30.00","3","115.4","1","0","0.0","0.0","0.0","0.0","0","0","13.509","13.509","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","88.1","88.1","34.0","-22.21","-11.57","-34.4","-11.5","3","-195.610","85.0","100.0","19.4","9.7","31.8","21.4","0","1","0.0","0.00","0.00","0.00","0.00","5207","1821","2510","1301","313.1","320.0","349.0","351.5","28.16","24.99","28.43","26.66","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-4.65","-4.77","-1.54","-1.41","-0.3","-0.0","-0.7","-0.2","102.0","82.2","97.4","86.4","114.4","100.0","114.8","103.7","111.4","95.7","113.4","101.4","107.7","93.1","112.4","100.4","4.71","-4.93","0.08","0.08","0.00","98.28","97.03","89.88","88.86","19.8","15.9"
"13.550","396.8","44.053696677214845","-78.679502797423780","230.7","150.3","-100.4","-250.6","5426.5","5426","114.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.641","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.39","-0.24","-0.03","389.3","-3.01","-2.52","-1.14","-1.51","-466.68","586.96","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-1.42","1.50","0.77","-2.19","31.91","-0.48","-0.46","30.88","100.0","0","0","89.03","0","0","0.0","0","0","0","0","5968","0","30.00","3","114.9","0","0","0.0","0.0","0.0","0.0","0","0","13.557","13.557","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.7","66.7","88.9","88.9","34.0","-6.76","-17.35","-83.5","0.0","3","-195.660","102.8","100.0","30.9","17.3","26.8","8.9","0","1","0.0","0.00","0.00","0.00","0.00","6377","3778","4866","0","309.9","316.0","344.1","355.0","28.16","24.99","28.43","26.67","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-5.21","-5.33","-2.12","0.00","-0.3","-0.1","-0.7","0.0","102.0","82.2","97.5","86.4","114.4","100.0","114.7","103.6","111.4","95.7","113.3","101.4","107.8","93.0","112.3","100.3","5.68","-6.00","0.09","0.11","0.00","98.66","96.28","90.48","87.57","19.8","15.9"
"13.600","398.4","44.053697036943490","-78.679488228413760","4.4","72.7","198.6","69.8","5428.1","5428","114.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.608","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.58","-0.28","-0.01","383.2","-3.45","-2.73","-0.09","-2.27","-465.06","587.00","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-1.21","5.17","0.39","-9.55","31.76","-0.69","-0.37","36.74","100.0","0","0","89.07","0","0","0.0","0","0","0","0","5971","0","30.00","3","114.4","1","0","0.0","0.0","0.0","0.0","0","0","13.608","13.608","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.4","67.4","74.5","74.5","34.0","16.18","0.01","-125.4","-37.0","3","-195.710","119.3","100.0","31.1","20.9","36.7","12.4","0","1","0.0","0.00","0.00","0.00","0.00","6479","1907","6909","2864","310.3","320.1","339.2","349.1","28.16","25.00","28.44","26.67","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-6.17","-6.44","-2.72","-2.54","-0.4","-0.1","-0.6","-0.3","102.0","82.2","97.5","86.4","114.5","100.0","114.7","103.5","111.5","95.7","113.3","101.3","107.8","93.0","112.3","100.2","6.59","-7.00","0.06","0.10","0.00","98.44","95.48","90.43","87.72","19.8","15.9"
"13.650","400.0","44.053697036943490","-78.679473749335898","79.5","-102.8","275.3","157.1","5429.7","5430","113.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.608","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.81","-0.26","0.28","377.4","-1.89","-2.28","-1.41","-2.89","-463.45","587.00","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-1.00","3.23","-0.03","-3.21","31.60","-0.84","-0.38","36.37","100.0","0","0","88.58","0","0","0.0","0","0","0","0","5938","0","30.00","3","113.8","0","0","0.0","0.0","0.0","0.0","0","0","13.659","13.659","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.9","66.9","69.9","69.9","34.0","29.93","0.85","-121.5","-36.1","3","-195.760","137.4","100.0","35.1","15.8","50.5","20.2","0","1","0.0","0.00","0.00","0.00","0.00","9286","523","7215","2617","304.4","323.4","338.5","348.1","28.17","25.00","28.45","26.67","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-7.50","-7.97","-3.03","-2.94","-0.4","0.1","-0.6","-0.2","102.0","82.3","97.5","86.5","114.6","99.9","114.7","103.5","111.6","95.7","113.3","101.2","107.9","93.0","112.3","100.2","7.54","-8.13","0.04","0.08","0.00","97.51","94.82","90.04","87.12","19.8","15.9"
"13.700","401.6","44.053696677214845","-78.679460079647498","78.8","72.6","-61.4","49.6","5431.2","5431","113.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.575","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.86","-0.30","0.23","376.0","-2.78","-3.17","-1.08","-2.03","-461.93","586.96","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-0.78","5.67","0.04","0.15","31.43","-0.99","-0.40","38.49","100.0","0","0","88.17","0","0","0.0","0","0","0","0","5911","0","30.00","3","113.2","1","0","0.0","0.0","0.0","0.0","0","0","13.707","13.707","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.8","62.8","69.9","69.9","34.0","20.22","6.22","-86.6","-49.4","3","-195.810","155.2","100.0","39.0","19.4","47.4","22.7","0","1","0.0","0.00","0.00","0.00","0.00","6688","2836","6236","3592","309.4","317.8","340.8","346.5","28.17","25.00","28.45","26.68","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-8.64","-9.25","-3.46","-3.41","-0.5","-0.1","-0.7","-0.2","102.1","82.3","97.6","86.5","114.8","99.9","114.7","103.5","111.8","95.7","113.3","101.2","108.1","93.0","112.3","100.1","8.51","-9.23","0.05","0.08","0.00","96.72","93.87","89.59","86.76","19.8","15.9"
"13.750","403.1","44.053695867825404","-78.679444881112346","-205.5","-132.6","130.3","-46.3","5432.8","5433","112.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.548","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.78","-0.29","0.03","379.7","-2.96","-2.34","-1.41","-3.18","-460.24","586.87","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-0.58","0.53","0.04","5.92","31.26","-1.18","-0.32","31.45","100.0","0","0","87.53","0","0","0.0","0","0","0","0","5868","0","30.00","3","112.6","0","0","0.0","0.0","0.0","0.0","0","0","13.761","13.761","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.1","76.1","54.3","54.3","34.0","16.46","0.93","-156.1","-24.1","3","-195.860","172.6","100.0","28.8","12.7","53.9","20.4","0","1","0.0","0.00","0.00","0.00","0.00","5782","682","10028","2209","311.8","323.7","330.4","350.0","28.17","25.01","28.46","26.68","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-10.32","-11.18","-3.65","-3.59","-0.3","0.6","-0.3","-0.4","102.1","82.3","97.6","86.5","114.9","99.9","114.7","103.4","111.9","95.6","113.3","101.1","108.2","93.0","112.3","100.1","9.50","-10.38","0.02","0.09","0.00","95.46","93.31","88.60","86.47","19.8","15.9"
"13.800","404.7","44.053694788639476","-78.679431481220419","-24.2","47.7","-156.8","141.4","5434.4","5434","112.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.521","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.44","-0.28","0.13","383.0","-3.14","-2.40","-1.04","-2.17","-458.75","586.75","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-0.71","-3.44","0.17","-3.88","31.10","-1.19","-0.45","28.90","100.0","0","0","86.91","0","0","0.0","0","0","0","0","5826","0","30.00","3","112.1","1","0","0.0","0.0","0.0","0.0","0","0","13.809","13.809","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.9","72.9","75.2","75.2","34.0","21.37","0.97","-61.9","-6.8","3","-195.910","187.3","100.0","27.6","15.1","46.1","27.5","0","1","0.0","0.00","0.00","0.00","0.00","7120","547","4712","704","308.5","322.9","344.2","352.7","28.18","25.01","28.46","26.69","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-11.32","-12.27","-3.37","-3.39","-0.7","0.1","-0.7","-0.4","102.1","82.3","97.6","86.5","115.1","99.9","114.7","103.4","112.0","95.7","113.3","101.1","108.3","93.0","112.3","100.0","10.33","-11.36","0.05","0.08","0.00","94.26","92.15","87.95","85.87","19.8","15.9"
"13.850","406.3","44.053693439657067","-78.679418171260650","-16.8","-100.3","-188.6","-190.6","5435.9","5436","111.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.497","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.12","-0.21","-0.35","390.4","-2.66","-1.57","-1.04","-2.53","-457.27","586.60","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-0.85","-2.80","0.25","6.41","30.96","-1.34","-0.40","26.31","100.0","0","0","86.47","0","0","0.0","0","0","0","0","5797","0","30.00","3","111.6","0","0","0.0","0.0","0.0","0.0","1","0","13.857","13.857","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.7","79.7","84.0","84.0","34.0","11.00","0.89","-51.1","-20.5","3","-195.960","206.3","100.0","26.7","10.1","36.7","17.9","0","1","0.0","0.00","0.00","0.00","0.00","4185","692","4644","1962","315.1","323.9","344.4","350.5","28.18","25.02","28.47","26.69","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-12.68","-8.31","-3.71","-3.65","-0.3","0.6","-0.8","-0.4","102.1","82.4","97.7","86.6","115.2","99.8","114.7","103.3","112.2","95.6","113.3","101.0","108.5","92.9","112.3","100.0","11.28","-12.54","0.07","0.09","0.00","93.33","92.08","87.38","85.56","19.8","15.9"
"13.900","407.8","44.053691730946014","-78.679404051911447","-95.5","25.0","8.3","11.8","5437.5","5437","111.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.473","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.29","-0.25","-0.08","390.5","-3.00","-1.09","-0.78","-3.00","-455.70","586.41","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-1.08","-5.95","0.26","-3.16","30.81","-1.33","-0.43","22.22","100.0","0","0","85.94","0","0","0.0","0","0","0","0","5761","0","30.00","3","111.0","1","0","0.0","0.0","0.0","0.0","1","0","13.908","13.908","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","78.1","78.1","34.0","12.65","2.45","-75.4","0.0","3","-196.010","236.8","100.0","21.9","11.4","37.1","18.5","0","1","0.0","0.00","0.00","0.00","0.00","4783","1302","5580","0","314.1","321.7","341.8","354.6","28.18","25.02","28.47","26.70","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-14.40","-15.85","-3.53","0.00","-0.3","0.9","-0.6","0.0","102.1","82.4","97.7","86.6","115.4","99.8","114.7","103.3","112.4","95.6","113.3","101.0","108.6","92.9","112.3","99.9","12.89","-14.47","0.06","0.10","0.00","92.02","90.82","86.68","85.18","19.8","15.9"
"13.950","409.3","44.053689752438480","-78.679390112426546","112.0","33.6","-72.5","-132.5","5439.0","5439","110.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.455","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.21","-0.30","-0.14","391.3","-4.47","-0.71","-0.74","-2.39","-454.15","586.19","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.31","-2.41","0.33","4.12","30.62","-1.33","-0.47","24.40","100.0","0","0","85.46","0","0","0.0","0","0","0","0","5729","0","30.00","3","110.4","0","0","0.0","0.0","0.0","0.0","1","0","13.959","13.959","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.6","75.6","88.7","88.7","34.0","13.74","2.66","-40.2","-11.9","3","-196.060","269.0","100.0","27.5","13.0","33.4","11.9","0","1","0.0","0.00","0.00","0.00","0.00","5068","1355","3780","1239","312.9","321.3","346.5","352.0","28.19","25.02","28.48","26.70","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-16.12","-18.03","-3.64","-3.54","-0.7","1.1","-1.0","-0.4","102.2","82.4","97.7","86.6","115.7","99.9","114.6","103.2","112.6","95.6","113.3","100.9","108.8","93.0","112.2","99.9","14.61","-16.68","0.07","0.10","0.00","90.66","89.40","86.29","84.64","19.8","15.9"
"14.000","410.9","44.053687594066623","-78.679377072263264","-86.1","-15.0","-84.6","42.1","5440.5","5441","109.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.455","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.34","-0.32","-0.19","391.8","-2.67","-0.95","-0.56","-2.05","-452.70","585.95","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.43","-2.34","0.35","-1.80","30.47","-1.36","-0.40","22.70","100.0","0","0","85.10","0","0","0.0","0","0","0","0","5705","0","30.00","3","109.8","1","0","0.0","0.0","0.0","0.0","1","0","14.007","14.007","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.6","77.6","91.1","91.1","34.0","17.84","1.74","-52.4","-19.1","3","-196.110","297.0","100.0","23.2","12.3","29.2","14.0","0","1","0.0","0.00","0.00","0.00","0.00","6408","949","4504","1744","310.5","322.2","344.9","350.8","28.19","25.03","28.48","26.70","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-17.84","-20.16","-3.61","-3.47","-0.6","1.5","-0.8","-0.3","102.2","82.4","97.8","86.6","115.9","99.9","114.6","103.1","112.8","95.6","113.2","100.9","109.0","93.0","112.2","99.8","16.17","-18.70","0.08","0.10","0.00","89.40","88.35","85.85","84.36","19.8","15.9"
"14.050","412.4","44.053685075966129","-78.679363402574850","70.2","48.6","102.0","14.8","5442.0","5442","109.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.434","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.29","-0.38","-0.00","389.1","-3.08","-0.57","0.61","-2.09","-451.18","585.67","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.57","-2.03","0.38","1.60","30.28","-1.23","-0.44","21.10","100.0","0","0","84.57","0","0","0.0","0","0","0","0","5669","0","30.00","3","109.1","0","0","0.0","0.0","0.0","0.0","1","0","14.058","14.058","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.4","73.4","88.9","88.9","34.0","17.66","4.38","-37.9","-15.4","3","-196.160","320.0","100.0","26.7","14.7","34.3","14.7","0","1","0.0","0.00","0.00","0.00","0.00","6314","2104","3147","1398","310.3","319.8","347.7","351.4","28.19","25.03","28.49","26.71","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-19.19","-21.87","-3.33","-3.23","-1.0","1.7","-1.0","-0.2","102.2","82.5","97.8","86.7","116.3","99.9","114.6","103.1","113.2","95.7","113.2","100.8","109.3","93.0","112.2","99.7","17.53","-20.53","0.08","0.10","0.00","87.87","86.88","85.19","83.95","19.8","15.9"
"14.100","413.9","44.053682288069147","-78.679349822818608","61.6","79.3","24.0","-32.5","5443.5","5444","108.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.419","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.62","-0.44","0.13","384.1","-2.50","-1.88","-0.30","-3.02","-449.67","585.36","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.54","2.25","0.26","-2.49","30.04","-1.10","-0.44","24.11","100.0","0","0","84.20","0","0","0.0","0","0","0","0","5645","0","30.00","3","108.3","1","0","0.0","0.0","0.0","0.0","1","0","14.109","14.109","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.1","67.1","78.6","78.6","34.0","23.33","7.51","-110.5","-4.0","3","-196.210","320.0","100.0","29.8","18.7","35.5","13.1","0","1","0.0","0.00","0.00","0.00","0.00","7984","3397","6934","456","307.0","316.9","339.2","353.5","28.20","25.04","28.49","26.71","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-18.81","-21.44","-3.26","-3.14","-1.3","-0.1","-0.5","-0.4","102.2","82.5","97.8","86.7","116.7","100.1","114.6","103.0","113.5","95.8","113.2","100.7","109.6","93.2","112.2","99.7","17.52","-20.53","0.07","0.10","0.00","87.48","84.97","85.09","83.31","19.8","15.9"
"14.150","415.4","44.053679320307850","-78.679337232316129","147.3","39.1","64.1","53.5","5445.0","5445","107.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.404","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.71","-0.42","0.29","380.6","-4.91","-0.43","-0.34","-2.70","-448.27","585.03","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.27","7.51","0.19","-0.16","29.81","-0.99","-0.41","27.27","100.0","0","0","83.73","0","0","0.0","0","0","0","0","5613","0","30.00","3","107.4","0","0","0.0","0.0","0.0","0.0","1","0","14.157","14.157","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","64.0","64.0","81.2","81.2","34.0","23.78","2.83","-100.3","-31.2","3","-196.260","320.0","100.0","37.2","20.6","38.7","15.8","0","1","0.0","0.00","0.00","0.00","0.00","8064","1440","6315","2413","306.3","321.2","340.2","349.1","28.20","25.04","28.50","26.72","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-18.39","-21.12","-3.22","-3.03","-1.3","-0.6","-0.5","-0.2","102.2","82.5","97.9","86.7","117.1","100.2","114.6","102.9","113.9","96.0","113.2","100.7","110.0","93.3","112.2","99.6","17.45","-20.51","0.06","0.10","0.00","87.36","84.15","84.73","82.74","19.8","15.9"
"14.200","416.8","44.053675812953585","-78.679324102220676","-28.7","-33.0","103.3","120.1","5446.5","5447","106.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.392","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.68","-0.37","0.24","378.5","-2.82","0.64","-0.10","-2.35","-446.81","584.64","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.88","6.64","0.17","0.16","29.58","-0.86","-0.32","25.01","100.0","0","0","83.17","0","0","0.0","0","0","0","0","5575","0","30.00","3","106.6","1","0","0.0","0.0","0.0","0.0","1","0","14.208","14.208","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.4","68.4","71.8","71.8","34.0","18.25","1.53","-146.0","-53.5","3","-196.310","320.0","100.0","35.8","19.0","43.9","21.8","0","1","0.0","0.00","0.00","0.00","0.00","6471","857","7989","3522","310.0","322.7","336.7","346.2","28.20","25.04","28.50","26.72","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-18.22","-21.00","-2.95","-2.79","-1.0","-0.4","-0.4","-0.1","102.3","82.5","97.9","86.7","117.5","100.3","114.6","102.9","114.3","96.1","113.2","100.6","110.3","93.4","112.2","99.6","17.47","-20.54","0.06","0.08","0.00","86.79","83.69","84.12","82.21","19.8","15.9"
"14.250","418.3","44.053672035802840","-78.679311062057394","-148.6","-64.3","109.1","37.5","5448.0","5448","105.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.392","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.50","-0.35","0.10","380.5","-3.07","-0.79","-0.85","-3.29","-445.36","584.22","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.73","0.53","0.27","2.99","29.40","-0.69","-0.31","20.07","100.0","0","0","82.51","0","0","0.0","0","0","0","0","5531","0","30.00","3","105.9","0","0","0.0","0.0","0.0","0.0","1","0","14.259","14.259","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.9","73.9","64.5","64.5","34.0","15.01","3.75","-137.4","-34.8","3","-196.360","320.0","100.0","28.3","15.8","49.3","23.7","0","1","0.0","0.00","0.00","0.00","0.00","5550","1865","7155","2756","312.2","320.4","338.5","348.4","28.21","25.05","28.51","26.72","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-18.26","-20.96","-2.44","-2.32","-0.9","-0.4","-0.4","-0.1","102.3","82.6","97.9","86.8","117.8","100.3","114.5","102.8","114.6","96.1","113.2","100.6","110.6","93.5","112.1","99.5","17.55","-20.58","0.04","0.08","0.00","85.90","83.26","83.21","81.80","19.8","15.9"
"14.300","419.8","44.053667988855615","-78.679298291690586","-41.2","-3.3","-62.9","-27.0","5449.4","5449","105.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.377","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.20","-0.34","-0.06","384.8","-3.33","0.68","-1.01","-1.26","-443.94","583.77","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.85","-3.35","0.37","2.39","29.22","-0.51","-0.38","18.87","100.0","0","0","81.86","0","0","0.0","0","0","0","0","5487","0","30.00","3","105.3","1","0","0.0","0.0","0.0","0.0","1","0","14.310","14.310","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.3","75.3","71.7","71.7","34.0","14.16","3.28","-87.4","-15.2","3","-196.410","320.0","100.0","26.3","15.6","46.2","22.3","0","1","0.0","0.00","0.00","0.00","0.00","5301","1600","4980","1365","312.8","320.9","343.5","351.6","28.21","25.05","28.51","26.73","325.0","325.0","355.0","355.0","99.96","100.00","99.99","100.00","-18.00","-20.69","-1.96","-1.88","-1.0","-0.4","-0.4","-0.2","102.3","82.6","98.0","86.8","118.1","100.4","114.5","102.8","114.8","96.2","113.1","100.5","110.8","93.5","112.1","99.5","17.57","-20.58","0.05","0.09","0.00","85.26","82.74","82.56","81.16","19.8","15.9"
