"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","234.758","s"
"Log Time","오후 2:24:00",,,"Start Time","234.800","s"
"Sample Rate","20.000","Hz",,"End Time","289.800","s"
"Duration","55.000","s",,"Start Distance","6783.5","m"
"Range","Lap 4",,,"End Distance","8497.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"7.000","229.6","44.053282899343962","-78.680909516279755","-87.6","-24.2","25.6","20.5","7013.0","7013","63.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.060","51.476","66.0","0.0","26.0","26.0","26.0","26.0","1.24","0.03","-0.04","388.1","-4.60","0.73","-2.36","-0.46","-623.10","540.95","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.48","2.03","0.29","6.64","14.75","9.84","-0.26","35.36","100.0","0","0","38.47","0","0","0.0","0","0","0","0","3306","0","30.00","2","63.9","0","0","0.0","0.0","0.0","0.0","1","0","7.047","7.047","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.6","80.6","76.1","76.1","34.0","-0.01","-11.34","-4.79","-18.2","4","-266.650","320.0","100.0","10.3","25.6","22.1","37.6","0","1","0.0","0.00","0.00","0.00","0.00","7","4276","2340","6059","324.8","313.4","349.0","339.8","26.17","23.26","26.70","25.61","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","17.33","16.59","30.80","32.69","-3.5","-1.0","-10.1","-4.7","89.6","71.4","86.6","79.8","99.1","94.6","90.7","92.3","95.4","90.9","88.6","90.9","91.6","89.4","87.0","90.8","17.76","-20.40","0.11","0.06","0.00","52.66","52.03","38.70","38.24","19.5","25.8"
"7.050","230.5","44.053288115409273","-78.680904659943081","-64.6","-30.7","-9.7","34.0","7013.9","7014","62.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.060","51.476","66.0","0.0","26.0","26.0","26.0","26.0","1.20","0.07","-0.04","389.4","-4.79","0.51","-1.76","-1.77","-622.56","541.53","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.53","-2.94","0.47","3.32","15.09","8.77","-0.26","52.06","100.0","0","0","38.89","0","0","0.0","0","0","0","0","3343","0","30.00","2","62.9","1","0","0.0","0.0","0.0","0.0","1","0","7.091","7.091","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.7","81.7","78.9","78.9","34.0","-1.10","-12.13","-2.66","-16.7","4","-266.690","320.0","100.0","7.1","24.1","21.6","39.3","0","1","0.0","0.00","0.00","0.00","0.00","826","4454","1474","5489","323.1","312.9","351.3","341.1","26.17","23.27","26.70","25.61","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","14.59","14.86","25.89","28.39","-4.5","-0.8","-11.3","-4.5","89.6","71.4","86.6","79.8","99.1","94.7","90.8","92.6","95.3","91.0","88.7","91.2","91.6","89.5","87.1","91.0","17.82","-20.46","0.10","0.04","0.00","53.38","51.54","39.42","38.37","19.5","25.8"
"7.100","231.3","44.053294050931875","-78.680899443877763","54.6","2.0","-63.9","-38.0","7014.8","7015","61.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.120","51.476","66.0","0.0","26.0","26.0","26.0","26.0","1.27","0.06","-0.05","389.2","-4.14","1.05","-1.92","-1.37","-621.98","542.19","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.73","-2.84","0.65","5.86","15.52","7.38","-0.29","59.78","100.0","0","0","39.66","0","0","0.0","0","0","0","0","3409","0","30.00","2","61.9","0","0","0.0","0.0","0.0","0.0","1","0","7.143","7.143","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.3","77.3","83.5","83.5","34.0","-2.84","-17.54","-1.72","-13.5","4","-266.740","320.0","100.0","9.8","24.2","18.4","37.4","0","1","0.0","0.00","0.00","0.00","0.00","1626","5997","1066","4632","321.1","309.1","352.3","343.3","26.17","23.27","26.70","25.62","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","10.78","11.09","20.38","22.82","-1.2","-0.8","-12.4","-5.0","89.6","71.5","86.6","79.9","99.0","94.8","90.8","92.8","95.3","91.1","88.7","91.4","91.6","89.5","87.1","91.2","17.78","-20.45","0.10","0.06","0.00","55.57","51.27","40.23","39.09","19.5","25.8"
"7.150","232.2","44.053300076386634","-78.680894497608932","32.8","64.2","-43.3","-65.4","7015.6","7016","61.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.120","51.476","66.0","0.0","26.0","26.0","26.0","26.0","1.26","0.00","-0.02","389.4","-4.19","0.54","-2.46","-0.72","-621.43","542.86","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.78","1.38","0.90","6.90","15.90","5.88","-0.30","63.13","100.0","0","0","41.01","0","0","0.0","0","0","0","0","3524","0","30.00","2","61.1","1","0","0.0","0.0","0.0","0.0","1","0","7.194","7.194","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.5","76.5","82.1","82.1","34.0","0.41","1.87","-3.78","-13.6","4","-266.800","320.0","100.0","11.4","27.4","16.3","34.1","0","1","0.0","0.00","0.00","0.00","0.00","871","5513","2056","4671","322.8","310.1","350.0","343.3","26.17","23.28","26.70","25.62","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","6.26","6.31","14.94","16.94","-0.2","-0.4","-12.1","-5.0","89.6","71.5","86.6","79.9","99.0","94.9","90.8","92.9","95.3","91.2","88.7","91.5","91.5","89.6","87.1","91.3","17.77","-20.41","0.11","0.06","0.00","56.07","51.02","41.93","40.08","19.5","25.8"
"7.200","233.0","44.053305832044913","-78.680890090933062","-76.1","60.4","27.6","-2.1","7016.5","7016","60.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.120","51.476","66.0","0.0","26.0","26.0","26.0","26.0","1.20","-0.04","0.00","388.4","-4.63","1.95","-2.28","-0.19","-620.94","543.50","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.77","1.51","1.10","0.36","16.17","4.39","-0.29","70.33","100.0","0","0","43.05","0","0","0.0","0","0","0","0","3700","0","30.00","2","60.4","0","0","0.0","0.0","0.0","0.0","0","0","7.241","7.241","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.2","75.2","75.3","75.3","34.0","2.28","131.64","-2.46","-16.0","4","-266.840","320.0","100.0","7.6","30.4","17.7","34.0","0","1","0.0","0.00","0.00","0.00","0.00","400","7327","1436","5201","324.1","305.3","351.4","341.9","26.17","23.29","26.70","25.62","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.84","2.70","9.49","11.05","-0.1","-0.1","-8.3","-2.9","89.6","71.5","86.6","79.9","98.9","94.9","90.8","93.0","95.2","91.2","88.8","91.6","91.5","89.6","87.1","91.4","17.81","-20.35","0.11","0.07","0.00","56.10","50.43","44.56","41.55","19.5","25.8"
"7.250","233.8","44.053312037363995","-78.680885594325034","99.3","26.7","14.9","-39.8","7017.3","7017","59.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.192","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.34","-0.38","0.09","387.0","-4.33","0.91","-2.02","-0.90","-620.44","544.19","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.69","3.88","0.64","-14.37","16.31","2.90","-0.25","85.95","100.0","0","0","45.30","0","0","0.0","0","0","0","0","3893","0","30.00","2","59.7","1","0","0.0","0.0","0.0","0.0","0","0","7.293","7.293","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.5","71.5","78.7","78.7","34.0","-36.64","-61.15","20.18","23.8","4","-266.890","320.0","100.0","12.6","31.7","18.4","32.0","0","1","0.0","0.00","0.00","0.00","0.00","2644","5591","2487","3967","318.9","309.7","349.0","345.0","26.17","23.29","26.70","25.63","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-1.24","-0.74","3.79","4.69","-0.1","0.1","-3.0","-1.8","89.6","71.6","86.6","79.9","98.9","94.8","90.8","93.0","95.2","91.1","88.7","91.6","91.4","89.6","87.1","91.4","17.74","-20.32","0.11","0.08","0.00","56.43","49.23","48.62","41.97","19.5","25.8"
"7.300","234.7","44.053318242683076","-78.680881187649163","167.4","-82.9","231.0","-126.2","7018.1","7018","59.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.192","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.17","-0.38","0.12","383.8","-4.24","0.17","-1.28","-0.94","-619.95","544.88","5.5","0.00","0.00","0.00","0.00","0.13","-7.49","-7.49","-0.48","4.25","-0.36","-23.51","16.32","1.69","-0.20","106.27","100.0","0","0","45.91","0","0","0.0","0","0","0","0","3946","0","30.00","2","59.1","0","0","0.0","0.0","0.0","0.0","0","0","7.344","7.344","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.5","68.5","75.5","75.5","34.0","-72.39","-51.03","-69.74","-25.6","4","-266.940","320.0","100.0","21.0","27.6","30.0","25.7","0","1","0.0","0.00","0.00","0.00","0.00","5789","3533","4496","2516","311.5","315.3","343.8","348.6","26.17","23.30","26.70","25.63","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-3.43","-3.26","-1.19","-1.17","-0.1","-0.0","-0.3","-0.0","89.6","71.6","86.6","79.9","98.9","94.8","90.8","93.0","95.1","91.1","88.7","91.5","91.4","89.5","87.0","91.4","17.63","-20.40","0.08","0.07","0.00","56.73","47.84","50.20","41.62","19.5","25.8"
"7.350","235.5","44.053323818477033","-78.680876960837622","201.8","-279.7","160.7","-125.7","7018.9","7019","58.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.276","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.47","-0.33","0.06","385.7","-3.04","-0.60","-0.18","-2.25","-619.48","545.50","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.20","2.97","-1.61","-21.15","16.27","0.93","-0.19","106.77","100.0","0","0","45.72","0","0","0.0","0","0","0","0","3929","0","30.00","2","58.7","1","0","0.0","0.0","0.0","0.0","0","0","7.391","7.391","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.9","73.9","81.7","81.7","34.0","-12.64","0.00","-89.89","-1.3","4","-266.990","320.0","100.0","31.0","13.6","38.0","19.4","0","1","0.0","0.00","0.00","0.00","0.00","7475","0","7544","406","306.8","325.0","336.7","353.9","26.18","23.31","26.70","25.63","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-5.47","0.00","-4.29","-5.13","-0.2","0.0","-0.4","-0.4","89.6","71.7","86.6","80.0","98.9","94.7","90.8","92.9","95.2","91.0","88.7","91.5","91.4","89.5","87.0","91.3","17.52","-20.63","0.07","0.09","0.00","55.88","47.10","49.97","41.47","19.5","25.8"
"7.400","236.3","44.053329484203147","-78.680872104500949","-46.9","-63.7","183.2","-173.6","7019.7","7020","58.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.276","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.30","-0.22","0.01","392.0","-2.64","-1.54","0.23","-3.90","-618.94","546.13","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","0.05","-0.10","-1.94","6.15","16.17","0.17","-0.19","100.22","100.0","0","0","45.27","0","0","0.0","0","0","0","0","3891","0","30.00","2","58.2","0","0","0.0","0.0","0.0","0.0","0","0","7.443","7.443","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.9","85.9","76.7","76.7","34.0","15.60","0.00","23.62","0.0","4","-267.050","320.0","100.0","28.7","10.4","47.1","10.8","0","1","0.0","0.00","0.00","0.00","0.00","5118","0","7681","0","312.2","325.0","336.0","355.0","26.18","23.31","26.70","25.64","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-8.79","0.00","-7.14","0.00","-0.1","0.0","-0.7","0.0","89.6","71.7","86.6","80.0","98.9","94.7","90.8","92.9","95.2","91.0","88.7","91.4","91.4","89.4","87.1","91.3","17.56","-20.65","0.05","0.10","0.00","53.99","47.10","49.23","41.32","19.5","25.8"
"7.450","237.1","44.053334970064945","-78.680867158232118","-278.7","-37.2","-51.3","42.5","7020.5","7021","57.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.276","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.11","-0.19","-0.21","398.1","-2.66","-0.90","-0.89","-2.07","-618.39","546.74","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","0.03","-6.33","-1.28","14.71","16.05","-0.60","-0.12","88.66","100.0","0","0","44.68","0","0","0.0","0","0","0","0","3840","0","30.00","2","57.8","1","0","0.0","0.0","0.0","0.0","0","0","7.494","7.494","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","96.7","96.7","80.1","80.1","34.0","9.70","0.00","13.78","3.9","4","-267.100","320.0","100.0","14.8","8.6","44.6","12.9","0","1","0.0","0.00","0.00","0.00","0.00","3581","0","4520","1834","316.1","325.0","343.9","350.4","26.18","23.32","26.70","25.64","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-12.53","0.00","-9.11","-10.43","-0.1","0.0","-1.1","-0.1","89.6","71.8","86.6","80.0","99.0","94.6","90.9","92.8","95.2","90.9","88.8","91.4","91.5","89.4","87.2","91.2","17.72","-20.68","0.06","0.10","0.00","51.91","47.10","48.19","41.17","19.5","25.8"
"7.500","237.9","44.053339916333776","-78.680862301895445","-1.7","-25.1","-121.0","93.6","7021.3","7021","57.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.351","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.18","-0.19","-0.22","393.8","-2.86","-1.13","-0.98","-2.71","-617.85","547.29","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.36","-11.87","-0.67","11.15","15.90","-1.15","-0.13","78.31","100.0","0","0","44.03","0","0","0.0","0","0","0","0","3784","0","30.00","2","57.4","0","0","0.0","0.0","0.0","0.0","0","0","7.541","7.541","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","86.0","86.0","80.9","80.9","34.0","13.33","2.07","10.37","4.0","4","-267.140","320.0","100.0","14.7","7.3","38.5","17.6","0","1","0.0","0.00","0.00","0.00","0.00","4737","1309","3712","1935","313.7","322.5","346.3","350.2","26.18","23.33","26.70","25.64","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-15.24","-13.99","-10.21","-11.59","-0.1","7.0","-1.3","-0.3","89.6","71.8","86.6","80.0","99.0","94.5","91.0","92.8","95.3","90.9","88.9","91.4","91.5","89.3","87.2","91.2","17.71","-20.68","0.06","0.09","0.00","49.98","46.26","47.01","41.05","19.5","25.8"
"7.550","238.7","44.053344862602607","-78.680856995897969","141.3","254.0","-168.9","-62.0","7022.1","7022","56.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.351","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","-0.44","0.05","389.0","-3.13","0.01","-0.90","-1.80","-617.26","547.84","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.83","-7.35","-0.72","-9.74","15.63","-1.58","-0.25","83.22","100.0","0","0","43.47","0","0","0.0","0","0","0","0","3736","0","30.00","2","56.6","1","0","0.0","0.0","0.0","0.0","0","0","7.593","7.593","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.5","69.5","82.7","82.7","34.0","19.39","10.78","10.98","1.4","4","-267.190","320.0","100.0","21.7","20.0","30.1","14.5","0","1","0.0","0.00","0.00","0.00","0.00","6347","4056","3848","859","309.6","314.1","345.6","353.0","26.18","23.33","26.70","25.65","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-15.97","-18.26","-11.65","-13.26","-1.0","-0.6","-1.5","0.3","89.6","71.8","86.6","80.0","99.2","94.6","91.0","92.8","95.4","90.9","88.9","91.4","91.6","89.4","87.3","91.2","17.61","-20.51","0.09","0.11","0.00","49.25","41.89","46.38","40.56","19.5","25.8"
"7.600","239.4","44.053349539074958","-78.680851599968335","162.6","-1.3","-37.6","-116.6","7022.9","7023","55.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.420","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.44","-0.40","-0.11","389.6","-2.55","-0.44","0.06","-3.01","-616.66","548.36","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.92","-0.38","-1.52","-13.09","15.30","-2.08","-0.33","90.30","100.0","0","0","42.99","0","0","0.0","0","0","0","0","3695","0","30.00","2","55.7","0","0","0.0","0.0","0.0","0.0","0","0","7.644","7.644","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.6","67.6","88.6","88.6","34.0","25.95","2.35","20.47","0.0","4","-267.250","320.0","100.0","29.9","19.9","28.2","8.6","0","1","0.0","0.00","0.00","0.00","0.00","8047","1216","6463","0","305.5","321.6","339.6","355.0","26.18","23.34","26.70","25.65","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-16.72","-19.41","-13.72","0.00","-1.0","0.4","-1.9","0.0","89.6","71.9","86.6","80.1","99.3","94.6","91.1","92.8","95.6","91.0","89.0","91.3","91.8","89.4","87.3","91.2","17.53","-20.53","0.09","0.10","0.00","48.62","40.94","45.87","40.11","19.5","25.8"
"7.650","240.2","44.053353675954348","-78.680846473835174","81.7","-110.6","174.7","-57.2","7023.7","7024","54.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.420","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.29","-0.30","-0.01","390.0","-2.47","0.26","0.17","-2.87","-616.09","548.82","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.72","2.56","-1.64","10.69","14.96","-2.57","-0.35","91.52","100.0","0","0","42.58","0","0","0.0","0","0","0","0","3660","0","30.00","2","54.7","1","0","0.0","0.0","0.0","0.0","0","0","7.691","7.691","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.6","71.6","87.0","87.0","34.0","24.05","0.00","19.97","0.0","4","-267.290","320.0","100.0","34.0","14.4","36.9","5.8","0","1","0.0","0.00","0.00","0.00","0.00","7564","0","6359","0","306.3","325.0","339.5","355.0","26.18","23.35","26.70","25.65","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-18.63","0.00","-16.27","0.00","-0.8","0.0","-1.9","0.0","89.6","71.9","86.6","80.1","99.5","94.6","91.2","92.7","95.8","90.9","89.1","91.3","92.0","89.4","87.5","91.1","17.48","-20.61","0.08","0.12","0.00","47.19","40.32","45.13","40.04","19.5","25.8"
"7.700","240.9","44.053357992698054","-78.680840538312580","-164.1","-0.9","-77.3","189.7","7024.4","7024","53.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.420","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.37","-0.26","-0.04","389.5","-3.32","-0.21","-0.58","-2.18","-615.43","549.30","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.43","4.10","-0.78","11.90","14.58","-3.13","-0.22","90.06","100.0","0","0","41.48","0","0","0.0","0","0","0","0","3565","0","30.00","2","53.8","0","0","0.0","0.0","0.0","0.0","1","0","7.746","7.746","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.8","75.8","83.8","83.8","34.0","13.07","4.43","12.29","5.6","4","-267.350","305.9","100.0","25.8","14.4","33.1","15.3","0","1","0.0","0.00","0.00","0.00","0.00","4683","2058","4346","2537","313.4","319.5","344.5","348.6","26.18","23.35","26.70","25.65","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-20.89","-24.31","-18.52","-21.52","-1.0","2.4","-0.8","2.9","89.6","72.0","86.6","80.1","99.7","94.6","91.3","92.7","95.9","90.9","89.3","91.3","92.1","89.4","87.6","91.1","17.22","-20.09","0.07","0.10","0.00","45.48","38.08","44.61","38.36","19.5","25.8"
"7.750","241.7","44.053361679916641","-78.680834872586459","-56.7","2.2","-51.5","124.2","7025.1","7025","52.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.483","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.41","-0.21","-0.01","388.7","-3.12","-0.96","-0.57","-1.78","-614.80","549.71","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.22","2.03","-0.82","-9.65","14.21","-3.60","-0.16","87.82","100.0","0","0","40.23","0","0","0.0","0","0","0","0","3458","0","30.00","2","52.8","1","0","0.0","0.0","0.0","0.0","1","0","7.797","7.797","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.4","77.4","83.8","83.8","34.0","14.66","1.68","15.82","6.1","4","-267.400","241.9","100.0","22.9","14.5","30.5","21.5","0","1","0.0","0.00","0.00","0.00","0.00","5145","938","5343","2659","312.6","322.3","342.4","348.1","26.18","23.36","26.70","25.66","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-19.13","-21.66","-19.91","-23.20","-1.0","-0.7","-0.7","1.8","89.7","72.0","86.6","80.1","99.9","94.6","91.5","92.8","96.1","91.0","89.4","91.4","92.2","89.4","87.8","91.2","13.86","-15.67","0.08","0.09","0.00","45.14","36.95","43.33","37.14","19.5","25.8"
"7.800","242.4","44.053364917474426","-78.680829566588983","62.4","-52.5","186.8","-61.0","7025.9","7026","51.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.483","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-1.43","-0.18","0.09","386.5","-2.54","-1.90","-0.41","-2.65","-614.21","550.07","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.13","-0.97","-1.26","-4.27","13.85","-3.91","-0.21","82.43","100.0","0","0","39.26","0","0","0.0","0","0","0","0","3374","0","30.00","2","51.9","0","0","0.0","0.0","0.0","0.0","1","0","7.844","7.844","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.9","75.9","77.4","77.4","34.0","20.67","0.18","20.64","2.5","4","-267.450","189.3","100.0","26.0","11.9","39.8","18.4","0","1","0.0","0.00","0.00","0.00","0.00","6715","159","6542","1419","308.6","324.5","339.1","351.5","26.19","23.36","26.70","25.66","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-18.03","-20.28","-21.21","-24.51","-0.9","-0.0","-1.4","3.1","89.7","72.0","86.6","80.1","100.0","94.6","91.7","92.8","96.2","90.9","89.6","91.4","92.4","89.4","87.9","91.2","10.92","-12.09","0.06","0.09","0.00","44.15","36.81","41.73","36.78","19.5","25.8"
