"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"10.350","270.8","44.053360870527193","-78.680535488423843","-101.6","-118.2","123.1","116.0","2018.1","2018","107.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.25","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.29","0.07","384.9","-2.16","-2.45","-0.91","-1.72","-581.51","549.62","5.6","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.46","-0.80","1.05","0.93","29.83","0.02","-0.22","0.1","100.0","0","0","84.72","0","0","0.0","0","0","0","0","7281","0","30.00","2","107.4","1","0","0.0","0.0","0.0","0.0","1","0","10.400","10.400","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.0","82.0","72.4","72.4","34.0","-6.7","2.95","-14.2","30.5","1","-204.110","0.1","100.0","16.6","15.7","32.0","34.6","0","1","32.1","0.00","0.00","0.00","0.00","2309","1019","4840","5326","318.2","321.5","341.5","339.6","22.20","20.18","22.76","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.01","0.00","-0.08","0.15","-0.1","-0.0","1.1","1.1","64.7","52.1","62.0","56.9","70.6","57.9","65.3","61.2","66.9","55.4","63.4","59.2","65.8","55.0","63.4","59.1","0.01","-0.01","0.08","0.06","0.00","91.57","91.53","84.72","84.72","194.4","26.0"
"10.400","272.3","44.053364647677938","-78.680522268396246","15.7","30.1","-6.0","-9.8","2019.6","2020","107.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.31","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.00","0.20","-0.16","385.6","-3.09","-2.78","-1.69","-0.79","-580.04","550.04","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.63","-3.30","1.20","2.12","29.95","0.02","-0.32","0.3","100.0","0","0","85.57","0","0","0.0","0","0","0","0","7354","0","30.00","2","107.8","0","0","0.0","0.0","0.0","0.0","0","0","10.453","10.453","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.1","76.1","76.1","76.1","34.0","-15.0","18.61","-8.5","5.8","1","-204.160","0.3","100.0","17.4","17.2","31.7","34.1","0","1","32.1","0.00","0.00","0.00","0.00","3048","3694","2391","3450","316.9","313.8","348.4","345.3","22.20","20.18","22.76","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","-0.05","0.06","-0.08","0.02","-0.1","-0.0","1.5","1.5","64.7","52.1","62.0","56.9","70.5","57.9","65.3","61.2","66.9","55.3","63.4","59.2","65.8","55.0","63.4","59.1","0.02","-0.02","0.08","0.06","0.00","91.78","91.84","85.57","85.57","194.4","26.0"
"10.450","273.8","44.053368244964361","-78.680509857758082","-23.3","61.0","-70.4","-108.6","2021.1","2021","108.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.38","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.22","-0.17","386.7","-3.05","-2.21","-1.34","-1.42","-578.66","550.44","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.71","-0.63","1.13","-4.52","30.07","0.02","-0.30","-0.3","100.0","0","0","85.94","0","0","0.0","0","0","0","0","7386","0","30.00","2","108.2","1","0","0.0","0.0","0.0","0.0","0","0","10.500","10.500","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.5","75.5","69.6","69.6","34.0","-5.4","26.41","-9.3","11.2","1","-204.210","0.1","100.0","16.2","20.3","28.2","28.7","0","1","31.7","0.00","0.00","0.00","0.00","1658","5026","4043","2931","320.5","310.4","344.3","347.3","22.20","20.18","22.77","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.05","0.13","0.01","0.15","-0.0","-0.1","1.7","1.5","64.7","52.1","62.0","56.9","70.5","57.9","65.3","61.2","66.8","55.3","63.4","59.2","65.8","54.9","63.4","59.0","0.01","-0.02","0.09","0.06","0.00","92.19","92.35","85.94","85.94","194.4","26.0"
"10.500","275.3","44.053372381843751","-78.680495828341023","-2.3","-36.2","78.6","-19.7","2022.6","2023","108.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.44","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.26","0.01","384.9","-3.54","-3.25","-1.50","-2.09","-577.10","550.90","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.77","-2.33","0.88","-2.75","30.22","0.00","-0.31","0.3","100.0","0","0","85.96","0","0","0.0","0","0","0","0","7388","0","30.00","2","108.8","0","0","0.0","0.0","0.0","0.0","0","0","10.553","10.553","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.8","76.8","69.7","69.7","34.0","-24.1","12.54","-20.4","21.3","1","-204.260","0.1","100.0","16.1","18.5","32.1","27.7","0","1","31.7","0.00","0.00","0.00","0.00","4192","2498","5254","3823","314.3","317.2","340.6","344.0","22.20","20.18","22.77","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","-0.04","0.04","-0.06","0.13","-0.0","-0.0","1.3","1.3","64.7","52.1","62.0","56.9","70.5","57.9","65.3","61.1","66.8","55.3","63.3","59.1","65.7","54.9","63.4","59.0","0.01","-0.02","0.08","0.08","0.00","92.70","92.63","85.97","85.96","194.4","26.0"
"10.550","276.8","44.053375799265851","-78.680484047227992","125.4","-32.9","-81.4","66.0","2024.1","2024","109.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.44","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.27","-0.14","385.6","-3.11","-3.03","-1.88","-1.70","-575.79","551.28","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.84","-1.22","0.96","2.70","30.33","0.00","-0.35","0.7","100.0","0","0","86.39","0","0","0.0","0","0","0","0","7425","0","30.00","2","109.1","1","0","0.0","0.0","0.0","0.0","0","0","10.600","10.600","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.9","76.9","84.8","84.8","34.0","-11.9","6.14","-12.2","27.4","1","-204.300","-0.4","100.0","22.4","16.8","28.0","31.0","0","1","31.7","0.00","0.00","0.00","0.00","2753","1651","2637","5971","317.1","320.2","347.7","338.1","22.20","20.18","22.77","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.02","0.00","-0.13","0.08","-0.0","-0.1","1.2","1.5","64.8","52.1","62.0","56.9","70.4","57.8","65.3","61.1","66.8","55.3","63.3","59.1","65.7","54.9","63.4","59.0","-0.01","0.00","0.08","0.08","0.00","93.00","92.95","86.39","86.39","194.4","26.0"
"10.600","278.4","44.053379846213083","-78.680469837946617","16.5","29.8","-39.3","-23.6","2025.6","2026","109.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.51","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.08","0.27","0.16","382.5","-2.91","-2.95","-2.40","-1.87","-574.21","551.73","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.88","1.43","1.07","4.22","30.46","0.01","-0.33","0.2","100.0","0","0","86.77","0","0","0.0","0","0","0","0","7457","0","30.00","2","109.6","0","0","0.0","0.0","0.0","0.0","0","0","10.653","10.653","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.9","69.9","77.9","77.9","34.0","-22.5","23.58","-39.7","14.2","1","-204.360","-1.5","100.0","23.2","18.3","26.1","29.8","0","1","31.7","0.00","0.00","0.00","0.00","4617","3905","5440","3705","312.1","313.3","340.4","344.5","22.20","20.18","22.77","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","-0.01","0.12","-0.19","0.03","-0.0","-0.1","1.4","1.4","64.8","52.1","62.0","57.0","70.4","57.8","65.3","61.1","66.8","55.3","63.3","59.1","65.7","54.9","63.3","59.0","-0.07","0.07","0.08","0.06","0.00","93.55","93.55","86.77","86.77","194.4","26.0"
"10.650","279.9","44.053383533431663","-78.680457157511967","0.7","53.8","69.4","-4.0","2027.2","2027","110.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.56","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.24","-0.09","383.7","-2.60","-2.87","-1.88","-1.40","-572.80","552.14","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.76","4.00","1.39","6.69","30.56","0.03","-0.33","-0.6","100.0","0","0","87.45","0","0","0.0","0","0","0","0","7516","0","30.00","2","110.0","1","0","0.0","0.0","0.0","0.0","0","0","10.700","10.700","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.6","71.6","76.4","76.4","34.0","-8.0","21.14","-14.1","12.1","1","-204.410","-2.8","100.0","23.2","21.0","29.5","29.6","0","1","31.7","0.00","0.00","0.00","0.00","2587","3648","3083","4036","317.3","313.7","346.4","343.7","22.20","20.18","22.77","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.06","0.11","-0.12","0.03","-0.0","-0.1","1.5","1.5","64.8","52.1","62.0","57.0","70.4","57.8","65.3","61.1","66.7","55.3","63.3","59.1","65.7","54.9","63.3","59.0","-0.14","0.15","0.08","0.08","0.00","93.89","93.97","87.44","87.45","194.4","26.0"
"10.700","281.4","44.053387130718086","-78.680444477077330","-171.5","-3.1","61.0","108.0","2028.7","2029","110.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.62","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.27","0.13","383.1","-3.36","-2.96","-2.23","-1.63","-571.39","552.54","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.61","0.72","1.43","-4.39","30.70","0.03","-0.24","-1.6","100.0","0","0","87.24","0","0","0.0","0","0","0","0","7498","0","30.00","2","110.5","0","0","0.0","0.0","0.0","0.0","0","0","10.750","10.750","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","63.3","63.3","34.0","-2.2","23.57","-18.4","36.2","1","-204.460","-3.6","100.0","14.6","20.9","32.6","35.0","0","1","31.7","0.00","0.00","0.00","0.00","1213","3352","4642","5167","321.6","314.2","342.2","339.9","22.20","20.18","22.77","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.21","0.21","0.04","0.26","0.0","-0.0","1.1","1.0","64.8","52.2","62.0","57.0","70.3","57.8","65.2","61.1","66.7","55.3","63.3","59.1","65.6","54.9","63.3","59.0","-0.20","0.20","0.07","0.06","0.00","94.17","94.32","87.23","87.24","194.4","26.0"
"10.750","283.0","44.053391087733154","-78.680430897321074","105.2","-9.8","65.3","-20.8","2030.2","2030","110.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.68","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.20","0.07","381.3","-3.12","-2.19","-0.86","-1.57","-569.88","552.98","5.5","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.68","-1.19","1.22","-0.83","30.82","0.02","-0.33","-1.4","100.0","0","0","87.79","0","0","0.0","0","0","0","0","7545","0","30.00","2","110.9","1","0","0.0","0.0","0.0","0.0","0","0","10.800","10.800","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.5","71.5","71.4","71.4","34.0","-16.1","18.66","-3.2","18.0","1","-204.510","-3.8","100.0","19.9","20.4","35.8","34.0","0","1","31.7","0.00","0.00","0.00","0.00","4580","3160","3432","3511","312.2","315.1","345.1","345.1","22.20","20.19","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.11","0.22","0.05","0.18","-0.1","-0.0","1.3","1.1","64.8","52.2","62.1","57.0","70.3","57.8","65.2","61.1","66.7","55.3","63.3","59.1","65.6","54.9","63.3","59.0","-0.21","0.22","0.07","0.06","0.00","94.60","94.57","87.79","87.79","194.4","26.0"
"10.800","284.5","44.053395044748221","-78.680417317564832","68.7","-63.1","-180.8","-22.6","2031.8","2032","111.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.74","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.24","-0.09","385.1","-2.63","-2.75","-2.36","-1.80","-568.37","553.42","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.65","1.53","1.36","4.67","30.93","0.03","-0.28","-1.4","100.0","0","0","88.38","0","0","0.0","0","0","0","0","7596","0","30.00","2","111.3","0","0","0.0","0.0","0.0","0.0","0","0","10.850","10.850","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.4","73.4","85.5","85.5","34.0","-10.0","13.68","-12.6","19.3","1","-204.560","-3.8","100.0","23.3","17.2","26.8","32.9","0","1","31.7","0.00","0.00","0.00","0.00","3879","2438","3020","4083","314.3","317.8","347.2","343.9","22.20","20.19","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.12","0.17","-0.03","0.12","-0.0","-0.0","1.5","1.4","64.8","52.2","62.1","57.0","70.3","57.8","65.2","61.1","66.6","55.2","63.3","59.1","65.6","54.8","63.3","59.0","-0.20","0.22","0.09","0.06","0.00","94.90","95.01","88.38","88.38","194.4","26.0"
"10.850","286.1","44.053398821898966","-78.680404457265865","-89.9","-19.0","90.8","78.7","2033.3","2033","111.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.79","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.24","-0.04","383.2","-3.11","-2.11","-2.48","-1.77","-566.94","553.84","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.63","-2.36","1.59","4.59","31.06","0.06","-0.29","-1.8","100.0","0","0","88.25","0","0","0.0","0","0","0","0","7584","0","30.00","2","111.8","1","0","0.0","0.0","0.0","0.0","0","0","10.900","10.900","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.7","77.7","73.2","73.2","34.0","-7.0","13.40","-22.7","28.8","1","-204.600","-3.8","100.0","18.8","16.3","31.4","36.8","0","1","31.7","0.00","0.00","0.00","0.00","2910","2562","4567","4582","317.0","317.4","342.2","341.6","22.20","20.19","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.17","0.21","0.00","0.20","-0.0","-0.0","1.2","1.0","64.8","52.2","62.1","57.0","70.2","57.7","65.2","61.1","66.6","55.2","63.3","59.1","65.5","54.8","63.3","59.0","-0.22","0.21","0.07","0.07","0.00","95.11","95.31","88.25","88.25","194.4","26.0"
"10.900","287.6","44.053402778914034","-78.680390787577451","-32.3","9.4","-15.2","-73.9","2034.9","2035","112.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.85","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.05","0.23","-0.03","383.9","-2.90","-2.06","-2.10","-1.22","-565.42","554.28","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.81","-3.65","1.95","6.77","31.18","0.09","-0.34","-2.0","100.0","0","0","88.79","0","0","0.0","0","0","0","0","7631","0","30.00","2","112.2","0","0","0.0","0.0","0.0","0.0","1","0","10.950","10.950","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.2","75.2","74.3","74.3","34.0","-8.4","28.14","-11.0","23.9","1","-204.660","-3.9","100.0","17.2","16.7","30.6","33.1","0","1","32.1","0.00","0.00","0.00","0.00","3366","4450","3563","4558","315.6","312.6","345.2","342.1","22.21","20.19","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.15","0.26","0.06","0.22","-0.1","-0.1","1.5","1.3","64.8","52.2","62.1","57.0","70.2","57.7","65.2","61.1","66.6","55.2","63.2","59.1","65.5","54.8","63.3","59.0","-0.21","0.22","0.08","0.06","0.00","95.49","95.68","88.79","88.79","194.4","26.0"
"10.950","289.2","44.053407095657739","-78.680376218567446","38.1","162.1","-109.4","-32.9","2036.5","2036","112.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.90","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.18","0.25","0.05","383.1","-3.14","-2.38","-2.48","-2.09","-563.80","554.76","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.82","2.61","1.99","-4.09","31.30","0.09","-0.38","-3.2","100.0","0","0","89.36","0","0","0.0","0","0","0","0","7680","0","30.00","2","112.7","1","0","0.0","0.0","0.0","0.0","1","0","11.003","11.003","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.8","69.8","74.0","74.0","34.0","-4.7","38.27","-6.3","31.8","1","-204.710","-3.9","100.0","19.1","24.8","25.1","31.5","0","1","31.7","0.00","0.00","0.00","0.00","3046","4767","3727","3710","316.4","310.6","344.9","344.0","22.21","20.19","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.25","0.33","0.24","0.41","-0.0","-0.0","1.6","1.3","64.8","52.2","62.1","57.0","70.2","57.7","65.2","61.1","66.5","55.2","63.2","59.1","65.5","54.8","63.2","59.0","-0.22","0.22","0.08","0.06","0.00","96.00","96.26","89.36","89.36","194.4","26.0"
"11.000","290.8","44.053410692944162","-78.680364077725756","-25.3","-46.7","69.7","-30.7","2038.0","2038","113.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.90","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.24","0.31","0.10","382.0","-4.60","-2.09","-1.79","-2.78","-562.45","555.16","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.65","3.34","1.82","-4.01","31.41","0.09","-0.27","-2.3","100.0","0","0","89.36","0","0","0.0","0","0","0","0","7680","0","30.00","2","113.1","0","0","0.0","0.0","0.0","0.0","1","0","11.050","11.050","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.2","73.2","67.0","67.0","34.0","-6.7","34.82","-4.3","62.5","1","-204.750","-3.9","100.0","17.9","22.5","28.6","29.9","0","1","32.1","0.00","0.00","0.00","0.00","2400","4482","4926","5585","318.6","311.4","341.3","338.9","22.21","20.19","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.29","0.35","0.21","0.43","-0.1","-0.1","1.4","1.1","64.8","52.2","62.1","57.0","70.1","57.7","65.2","61.1","66.5","55.2","63.2","59.1","65.5","54.8","63.2","59.0","-0.22","0.23","0.09","0.07","0.00","96.40","96.70","89.36","89.36","194.4","26.0"
"11.050","292.3","44.053415009687875","-78.680349418783578","-56.0","-33.4","116.3","87.7","2039.6","2040","113.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.95","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.26","-0.10","384.2","-2.93","-2.25","-2.74","-2.36","-560.82","555.64","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.61","-1.90","1.47","-7.33","31.55","0.05","-0.28","-1.5","100.0","0","0","89.75","0","0","0.0","0","0","0","0","7714","0","30.00","2","113.5","1","0","0.0","0.0","0.0","0.0","1","0","11.103","11.103","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.8","79.8","63.5","63.5","34.0","-0.3","14.00","-17.2","32.5","1","-204.810","-3.6","100.0","15.1","20.8","34.4","34.3","0","1","32.9","0.00","0.00","0.00","0.00","1525","2191","4917","3933","320.6","317.9","341.4","343.7","22.21","20.20","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.32","0.31","0.16","0.32","-0.1","-0.0","1.3","1.1","64.8","52.2","62.1","57.0","70.1","57.7","65.2","61.1","66.5","55.2","63.2","59.1","65.4","54.8","63.2","59.0","-0.21","0.21","0.07","0.06","0.00","96.68","96.76","89.75","89.75","194.4","26.0"
"11.100","293.9","44.053418966702935","-78.680336288688139","-15.9","-89.8","-18.7","-58.6","2041.2","2041","114.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-73.00","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.15","0.25","0.00","385.5","-2.22","-1.96","-2.35","-1.40","-559.36","556.08","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.82","-5.35","1.25","-4.39","31.66","0.04","-0.32","-1.6","100.0","0","0","90.03","0","0","0.0","0","0","0","0","7737","0","30.00","2","114.0","0","0","0.0","0.0","0.0","0.0","1","0","11.150","11.150","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.7","78.7","70.5","70.5","34.0","-0.3","24.10","-11.4","26.7","1","-204.860","-3.6","100.0","14.3","16.3","33.5","31.4","0","1","32.9","0.00","0.00","0.00","0.00","2834","3566","3763","4248","317.2","314.3","345.4","342.7","22.21","20.20","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.25","0.32","0.10","0.28","-0.0","-0.0","1.4","1.2","64.8","52.2","62.1","57.0","70.1","57.7","65.2","61.1","66.5","55.2","63.2","59.1","65.4","54.8","63.2","59.0","-0.22","0.20","0.07","0.07","0.00","96.94","97.11","90.03","90.03","194.4","26.0"
"11.150","295.5","44.053423013650168","-78.680323248524857","123.3","106.6","-79.4","-63.9","2042.8","2043","114.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-73.05","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.11","0.16","0.03","383.4","-2.68","-2.79","-1.62","-1.56","-557.91","556.53","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-1.00","-0.91","1.07","-2.35","31.76","0.04","-0.42","-2.0","100.0","0","0","90.87","0","0","0.0","0","0","0","0","7810","0","30.00","2","114.3","1","0","0.0","0.0","0.0","0.0","1","0","11.200","11.200","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.8","66.8","76.0","76.0","34.0","-13.4","45.43","-4.4","8.5","1","-204.910","-3.6","100.0","20.4","21.7","29.5","28.2","0","1","33.7","0.00","0.00","0.00","0.00","5092","5271","2961","1874","311.1","308.8","346.7","349.4","22.21","20.20","22.77","21.96","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.13","0.31","0.11","0.23","-0.1","-0.1","1.7","1.5","64.8","52.2","62.1","57.0","70.0","57.7","65.1","61.1","66.4","55.2","63.2","59.1","65.4","54.8","63.2","59.0","-0.21","0.21","0.08","0.07","0.00","97.45","97.64","90.87","90.87","194.4","26.0"
