"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"9.850","316.3","44.053512945810759","-78.680112087811779","-72.7","-6.7","56.0","49.1","8886.9","8887","157.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.408","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","0.39","0.32","371.4","-3.51","-2.14","-1.64","-1.74","-534.43","566.53","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.20","1.24","1.04","0.74","43.74","0.00","-0.30","0.99","100.0","0","0","125.05","0","0","0.0","0","0","0","0","8383","0","30.00","3","157.4","0","0","0.0","0.0","0.0","0.0","0","0","9.882","9.882","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.1","66.1","55.9","55.9","34.0","-33.95","20.40","-21.7","25.6","5","-335.660","0.8","100.0","23.3","24.3","45.7","44.5","0","1","100.0","0.00","0.00","0.00","0.00","5103","5491","4919","6728","313.1","310.2","342.7","337.5","26.29","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.08","0.00","-0.10","0.01","-0.1","-0.0","1.6","1.8","90.3","68.2","80.3","72.0","90.0","71.5","81.8","76.7","86.7","68.8","80.2","74.6","83.0","67.4","79.1","73.6","0.05","-0.04","0.05","0.03","0.00","134.28","134.19","125.05","125.05","19.8","15.9"
"9.900","318.5","44.053519241061998","-78.680094191311824","-19.1","-91.7","-49.6","-72.7","8889.1","8889","158.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.408","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.05","0.45","-0.22","379.8","-2.30","-2.45","-1.64","-1.32","-532.44","567.23","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.13","0.93","0.92","-0.24","43.93","-0.00","-0.30","1.01","100.0","0","0","125.85","0","0","0.0","0","0","0","0","8436","0","30.00","3","158.1","1","0","0.0","0.0","0.0","0.0","0","0","9.930","9.930","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.4","78.4","62.8","62.8","34.0","-5.64","3.44","-17.3","17.4","5","-335.700","0.6","100.0","22.4","19.7","43.2","40.9","0","1","100.0","0.00","0.00","0.00","0.00","1905","1438","4570","5946","320.6","321.0","343.2","339.7","26.29","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.00","-0.06","-0.06","0.03","0.0","-0.0","1.9","2.0","90.3","68.2","80.3","72.1","89.9","71.5","81.8","76.7","86.6","68.7","80.2","74.6","83.0","67.3","79.1","73.6","0.05","-0.04","0.05","0.05","0.00","134.69","134.47","125.85","125.85","19.8","15.9"
"9.950","320.7","44.053525985974041","-78.680075125693776","-50.7","-191.7","-57.5","39.8","8891.3","8891","158.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.405","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.11","0.35","-0.14","383.1","-1.59","-1.30","-2.44","-1.73","-530.32","567.98","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.32","-6.17","1.04","7.12","44.12","0.02","-0.38","0.73","100.0","0","0","126.53","0","0","0.0","0","0","0","0","8482","0","30.00","3","158.8","0","0","0.0","0.0","0.0","0.0","0","0","9.981","9.981","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.2","81.2","72.5","72.5","34.0","-14.35","2.36","-29.4","8.3","5","-335.760","0.5","100.0","19.8","10.1","40.3","42.9","0","1","100.0","0.00","0.00","0.00","0.00","4077","1723","4967","3198","314.9","320.6","343.2","345.8","26.29","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.07","-0.02","-0.14","-0.03","-0.0","-0.1","2.0","2.1","90.3","68.2","80.3","72.1","89.9","71.4","81.8","76.7","86.6","68.7","80.2","74.6","82.9","67.3","79.0","73.5","0.03","-0.04","0.06","0.05","0.00","135.13","134.99","126.53","126.53","19.8","15.9"
"10.000","322.9","44.053533090614728","-78.680054890957649","-31.0","199.8","-193.3","-283.9","8893.5","8893","158.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.402","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","-0.13","-0.04","384.0","-3.10","-2.09","-1.01","-1.02","-528.07","568.77","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.57","-2.93","1.50","7.58","44.12","0.03","-0.42","0.58","100.0","0","0","123.82","0","0","0.0","0","0","0","0","8167","0","30.00","0","158.9","1","0","0.0","0.0","0.0","0.0","0","0","10.034","10.034","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.4","71.4","70.7","70.7","34.0","-25.95","23.30","-19.7","8.3","5","-335.810","0.5","100.0","18.3","20.1","30.6","28.7","0","1","0.0","0.00","0.00","0.00","0.00","4102","5455","4360","3630","315.2","309.9","343.8","345.7","26.29","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.12","0.05","-0.15","0.01","-0.0","-0.0","-0.0","0.0","90.3","68.2","80.3","72.1","89.8","71.4","81.8","76.6","86.5","68.6","80.2","74.5","82.8","67.2","79.0","73.5","0.03","-0.04","0.08","0.07","0.00","135.35","135.41","123.84","123.80","19.8","15.9"
"10.050","325.1","44.053538936205165","-78.680038073643615","79.3","155.6","-73.8","74.0","8895.7","8896","158.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.402","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.02","-0.12","-0.06","381.3","-2.07","-3.32","-1.78","-0.61","-526.20","569.42","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.61","1.61","1.63","-3.47","44.07","0.03","-0.46","0.43","100.0","0","0","123.91","0","0","0.0","0","0","0","0","7839","0","30.00","0","158.7","0","0","0.0","0.0","0.0","0.0","0","0","10.080","10.080","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.2","66.2","73.4","73.4","34.0","-9.96","34.94","-15.9","13.2","5","-335.850","0.5","100.0","22.3","27.8","26.9","32.4","0","1","0.0","0.00","0.00","0.00","0.00","3183","5327","3583","4635","316.9","309.5","346.7","343.4","26.28","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.00","0.07","-0.06","0.10","0.0","-0.0","-0.1","-0.0","90.3","68.2","80.3","72.1","89.7","71.3","81.7","76.6","86.5","68.6","80.1","74.5","82.8","67.2","78.9","73.5","0.03","-0.03","0.09","0.05","0.00","135.26","135.37","123.96","123.86","19.8","15.9"
"10.100","327.3","44.053545591185049","-78.680019008025567","6.6","-4.8","230.9","69.5","8897.9","8898","158.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.396","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","-0.31","0.12","375.3","-2.50","-2.94","-1.44","-1.11","-524.08","570.16","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.52","1.78","1.11","-10.71","44.14","0.01","-0.44","0.20","100.0","0","0","123.69","0","0","0.0","0","0","0","0","6598","0","30.00","4","158.9","1","0","0.0","0.0","0.0","0.0","0","0","10.131","10.131","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.4","65.4","62.6","62.6","34.0","-34.52","17.58","-20.7","26.5","5","-335.900","1.0","100.0","22.6","27.6","38.5","35.9","0","1","0.0","0.00","0.00","0.00","0.00","6682","3391","5992","5054","309.3","315.0","340.1","342.2","26.28","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.05","0.05","0.00","0.19","-0.1","0.0","-0.4","-0.5","90.3","68.2","80.3","72.1","89.7","71.3","81.7","76.6","86.4","68.6","80.1","74.5","82.7","67.2","78.9","73.5","0.06","-0.06","0.06","0.06","0.00","135.61","135.45","123.69","123.69","19.8","15.9"
"10.150","329.5","44.053552695825736","-78.679998773289441","130.0","-117.5","-28.2","40.6","8900.1","8900","158.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.393","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","-0.17","0.05","376.3","-2.99","-2.76","-2.16","-2.62","-521.83","570.95","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.45","1.27","0.97","1.68","44.04","-0.01","-0.43","1.52","100.0","0","0","123.52","0","0","0.0","0","0","0","0","6589","0","30.00","4","158.6","0","0","0.0","0.0","0.0","0.0","1","0","10.186","10.186","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.2","66.2","72.1","72.1","34.0","-29.91","15.83","-28.8","37.1","5","-335.960","1.7","100.0","29.1","21.7","37.1","37.9","0","1","0.0","0.00","0.00","0.00","0.00","4822","3971","4330","5720","313.3","314.4","344.2","339.9","26.28","22.75","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.10","-0.02","-0.14","0.01","0.0","-0.0","-0.3","-0.2","90.3","68.2","80.3","72.1","89.6","71.3","81.6","76.5","86.3","68.6","80.0","74.4","82.7","67.2","78.9","73.4","0.10","-0.10","0.07","0.05","0.00","135.21","135.10","123.52","123.52","19.8","15.9"
"10.200","331.7","44.053558541416173","-78.679981955975407","-40.7","56.5","75.7","-26.3","8902.3","8902","158.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.393","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.15","-0.14","-0.07","377.9","-2.16","-2.24","-1.57","-1.68","-519.96","571.60","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.36","1.69","1.25","9.21","43.96","0.01","-0.43","1.22","100.0","0","0","123.34","0","0","0.0","0","0","0","0","6579","0","30.00","4","158.3","1","0","0.0","0.0","0.0","0.0","1","0","10.230","10.230","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.2","70.2","63.1","63.1","34.0","-13.28","4.18","-33.3","12.5","5","-336.000","2.0","100.0","27.1","24.6","40.9","36.6","0","1","0.0","0.00","0.00","0.00","0.00","2820","2727","5167","4310","317.8","317.5","341.8","343.8","26.28","22.75","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.12","-0.14","-0.19","-0.06","0.0","0.0","-0.3","-0.2","90.2","68.2","80.3","72.1","89.6","71.2","81.6","76.5","86.3","68.5","80.0","74.4","82.6","67.1","78.8","73.4","0.12","-0.12","0.05","0.04","0.00","134.83","134.86","123.34","123.34","19.8","15.9"
"10.250","333.9","44.053565106463900","-78.679962890357359","-126.2","8.2","10.8","114.4","8904.5","8904","158.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.390","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","-0.15","0.15","377.4","-2.65","-1.70","-1.80","-1.13","-517.84","572.33","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.42","-2.90","1.47","-1.54","43.87","0.02","-0.50","1.20","100.0","0","0","122.82","0","0","0.0","0","0","0","0","6551","0","30.00","4","158.0","0","0","0.0","0.0","0.0","0.0","1","0","10.281","10.281","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.5","69.5","61.2","61.2","34.0","-17.33","12.49","-16.8","12.0","5","-336.060","2.1","100.0","20.7","25.0","41.4","42.3","0","1","0.0","0.00","0.00","0.00","0.00","3312","5068","3445","4014","316.7","311.1","346.3","344.3","26.28","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.09","-0.03","-0.08","0.03","0.0","0.0","-0.4","-0.2","90.2","68.2","80.3","72.1","89.5","71.2","81.5","76.5","86.2","68.5","79.9","74.3","82.6","67.1","78.8","73.3","0.12","-0.12","0.06","0.04","0.00","134.58","134.49","122.82","122.82","19.8","15.9"
"10.300","336.1","44.053572121172429","-78.679942835485548","-17.6","-113.4","-165.5","-160.5","8906.7","8907","157.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.384","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.09","-0.21","-0.02","382.2","-1.74","-2.36","-1.38","-0.93","-515.61","573.11","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.52","-2.88","1.13","-6.25","43.78","-0.01","-0.46","1.39","100.0","0","0","122.65","0","0","0.0","0","0","0","0","6542","0","30.00","4","157.6","1","0","0.0","0.0","0.0","0.0","1","0","10.334","10.334","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.6","73.6","72.1","72.1","34.0","-20.39","11.45","-22.5","15.8","5","-336.110","2.0","100.0","19.9","19.3","33.1","34.3","0","1","0.0","0.00","0.00","0.00","0.00","4827","3236","5077","4370","313.3","316.5","342.2","343.5","26.28","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.09","0.01","-0.08","0.10","-0.1","-0.1","-0.3","-0.2","90.2","68.2","80.3","72.1","89.4","71.2","81.5","76.4","86.2","68.5","79.9","74.3","82.5","67.1","78.7","73.3","0.12","-0.11","0.07","0.06","0.00","134.28","134.16","122.65","122.65","19.8","15.9"
"10.350","338.3","44.053577876830701","-78.679926108103672","170.1","39.8","6.0","-47.3","8908.9","8909","157.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.381","53.487","66.0","2.1","26.0","26.0","26.0","26.0","-0.15","-0.17","-0.17","383.8","-2.79","-2.81","-1.45","-1.23","-513.75","573.75","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.61","-0.16","1.04","2.27","43.70","-0.01","-0.54","1.69","100.0","0","0","122.35","0","0","0.0","0","0","0","0","6526","0","30.00","4","157.3","0","0","0.0","0.0","0.0","0.0","1","0","10.380","10.380","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.9","68.9","80.4","80.4","34.0","-23.73","9.30","-12.6","2.4","5","-336.150","2.0","100.0","28.4","21.3","33.4","31.9","0","1","0.0","0.00","0.00","0.00","0.00","3989","2767","2673","1561","314.6","317.4","348.0","350.4","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.10","-0.05","-0.15","-0.05","-0.1","-0.1","-0.4","-0.4","90.2","68.2","80.3","72.1","89.4","71.1","81.4","76.4","86.1","68.4","79.8","74.3","82.5","67.0","78.7","73.3","0.13","-0.11","0.08","0.07","0.00","133.96","133.81","122.35","122.35","19.8","15.9"
"10.400","340.5","44.053584351946263","-78.679907132417796","-19.0","77.9","86.5","31.7","8911.0","8911","156.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.378","53.487","66.0","82.3","26.0","26.0","26.0","26.0","-0.15","-1.18","0.37","376.3","-1.63","-2.57","-1.24","-0.92","-511.64","574.47","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.58","-0.68","1.27","5.63","43.39","-0.02","-0.53","1.85","100.0","0","0","119.87","0","0","0.0","0","0","0","0","6394","0","30.00","4","156.3","1","0","0.0","0.0","0.0","0.0","1","0","10.431","10.431","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.9","62.9","68.0","68.0","34.0","-19.79","10.67","-24.0","5.9","5","-336.200","2.1","100.0","27.4","25.2","37.8","33.5","0","1","0.0","0.00","0.00","0.00","0.00","5271","5151","4268","4308","311.5","310.9","344.0","343.2","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.17","-0.08","-0.24","-0.04","-2.8","-3.1","-1.3","-1.2","90.2","68.2","80.3","72.1","89.3","71.1","81.4","76.3","86.1","68.4","79.8","74.2","82.4","67.0","78.6","73.2","0.13","-0.13","0.07","0.06","0.00","128.41","127.75","119.87","119.87","19.8","15.9"
"10.450","342.6","44.053590737129667","-78.679888516460551","41.3","102.2","-111.2","-18.5","8913.2","8913","153.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.366","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.12","-2.20","0.36","373.6","-2.82","-2.01","-1.94","-1.37","-509.57","575.18","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.70","-3.22","1.35","-2.06","42.48","-0.04","-0.68","1.66","100.0","0","0","116.60","0","0","0.0","0","0","0","0","6220","0","30.00","4","153.2","0","0","0.0","0.0","0.0","0.0","1","0","10.482","10.482","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","53.1","53.1","72.8","72.8","34.0","-9.41","5.65","-23.2","10.6","5","-336.260","3.3","100.0","29.5","30.3","32.2","32.6","0","1","0.0","0.00","0.00","0.00","0.00","8167","6902","4197","4522","305.4","306.1","344.2","343.1","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.26","-0.09","-0.21","0.00","-7.6","-5.4","-2.4","-2.4","90.2","68.2","80.3","72.1","89.4","71.2","81.4","76.3","86.1","68.5","79.8","74.2","82.5","67.1","78.6","73.2","0.19","-0.16","0.08","0.07","0.00","122.08","123.67","116.60","116.60","19.8","15.9"
"10.500","344.7","44.053596582720104","-78.679871339417872","60.6","-34.7","-84.9","-45.8","8915.2","8915","150.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.360","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.11","-1.69","-0.17","380.5","-1.76","-2.86","-1.63","-1.12","-507.66","575.83","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-0.83","-2.54","1.25","-1.77","41.65","-0.05","-0.82","1.87","100.0","0","0","113.10","0","0","0.0","0","0","0","0","6033","0","30.00","4","150.1","1","0","0.0","0.0","0.0","0.0","1","0","10.530","10.530","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","60.3","60.3","83.4","83.4","34.0","-5.54","-0.32","-9.5","4.7","5","-336.310","4.0","100.0","32.5","28.6","28.0","30.3","0","1","0.0","0.00","0.00","0.00","0.00","4987","4460","2719","3294","312.8","313.4","347.9","346.4","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.23","-0.16","-0.19","-0.00","-6.9","-11.6","-3.4","-3.3","90.2","68.2","80.3","72.1","89.5","71.3","81.3","76.3","86.2","68.6","79.8","74.2","82.5","67.2","78.6","73.2","0.23","-0.22","0.08","0.06","0.00","118.50","111.84","113.10","113.10","19.8","15.9"
"10.550","346.7","44.053602608174863","-78.679853442917917","-123.2","-78.6","27.3","-75.1","8917.3","8917","147.3","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.357","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.12","-1.64","-0.22","384.6","-2.07","-2.42","-0.25","-1.84","-505.67","576.50","5.5","0.00","0.00","0.00","0.00","0.20","-7.49","-7.49","-1.11","-7.62","1.25","2.48","40.85","-0.03","-0.96","0.82","100.0","0","0","109.62","0","0","0.0","0","0","0","0","5847","0","30.00","4","147.3","0","0","0.0","0.0","0.0","0.0","1","0","10.581","10.581","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","63.6","63.6","84.6","84.6","34.0","-3.34","0.09","-2.1","1.0","5","-336.350","6.0","100.0","26.4","24.6","29.3","26.5","0","1","0.0","0.00","0.00","0.00","0.00","5822","5163","1542","701","311.2","311.0","350.9","351.6","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.45","-0.32","-0.20","-0.06","-8.4","-13.2","-4.0","-3.7","90.2","68.3","80.3","72.1","89.5","71.4","81.3","76.3","86.3","68.7","79.7","74.2","82.6","67.3","78.6","73.2","0.34","-0.34","0.08","0.08","0.00","114.72","112.76","109.98","109.26","19.8","15.9"
"10.600","348.7","44.053608543697464","-78.679835906146607","46.9","92.0","-343.0","-229.5","8919.3","8919","144.4","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.348","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.09","-1.55","-0.21","390.2","-3.02","-2.45","-0.36","-1.44","-503.72","577.16","5.5","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","-1.25","1.47","1.37","-1.69","40.04","-0.03","-0.93","3.12","100.0","0","0","100.16","0","0","0.0","0","0","0","0","5343","0","30.00","4","144.4","1","0","0.0","0.0","0.0","0.0","1","0","10.632","10.632","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","59.0","59.0","99.8","99.8","34.0","-3.39","0.77","0.1","0.0","5","-336.410","6.6","100.0","28.7","29.2","12.2","15.1","0","1","0.0","0.00","0.00","0.00","0.00","5689","5599","1176","613","311.2","309.5","352.4","353.3","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.37","-0.23","-0.25","-0.03","-8.4","-6.9","-12.3","-9.9","90.2","68.3","80.3","72.1","89.6","71.5","81.3","76.2","86.3","68.8","79.7","74.1","82.7","67.4","78.5","73.1","0.38","-0.37","0.13","0.10","0.00","112.80","114.16","100.45","99.87","19.8","15.9"
"10.650","350.7","44.053614029559263","-78.679819628425534","18.7","-45.5","165.7","61.4","8921.3","8921","141.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.342","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.15","-1.65","-0.03","387.3","-1.41","-2.24","-1.83","-0.44","-501.91","577.77","5.5","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","-1.13","1.83","1.38","3.14","39.18","-0.05","-0.79","2.95","100.0","0","0","102.64","0","0","0.0","0","0","0","0","5475","0","30.00","4","141.2","0","0","0.0","0.0","0.0","0.0","0","0","10.680","10.680","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","61.7","61.7","96.2","96.2","34.0","-12.33","-0.19","-0.2","0.3","5","-336.450","7.6","100.0","29.6","27.0","20.5","18.1","0","1","0.0","0.00","0.00","0.00","0.00","5383","4601","477","3101","311.6","312.9","354.3","346.9","26.27","22.76","25.69","24.38","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.49","-0.40","-0.34","-0.04","-6.2","-9.3","-7.2","-6.3","90.2","68.3","80.3","72.1","89.7","71.7","81.3","76.3","86.4","68.9","79.7","74.2","82.7","67.5","78.5","73.2","0.44","-0.45","0.10","0.09","0.00","112.75","108.20","101.17","104.11","19.8","15.9"
