"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"16.300","405.1","44.053582283506572","-78.679348473836200","-183.8","26.9","-120.1","165.3","2205.5","2205","46.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.86","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.71","0.66","-0.05","386.7","-1.89","-2.43","-1.49","-1.03","-449.52","574.24","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.14","7.22","1.54","22.25","12.97","1.38","-0.17","-53.29","100.0","0","0","62.27","0","0","0.0","0","0","0","0","8440","0","30.00","1","46.9","1","0","0.0","0.0","0.0","0.0","0","0","16.313","16.313","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.9","76.9","84.4","84.4","34.0","23.16","54.06","-1.2","-5.5","1","-190.844","-55.6","100.0","20.6","17.5","23.3","31.5","0","1","100.0","0.00","0.00","0.00","0.00","1842","3606","2290","6082","320.0","315.1","349.2","338.5","24.53","21.69","23.97","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","2.80","2.82","11.20","10.23","-0.1","-0.3","79.2","60.1","79.3","61.6","69.6","63.5","92.1","72.3","76.8","69.2","87.2","68.9","74.8","67.3","85.4","68.3","74.8","67.3","-3.32","3.23","0.09","0.06","0.00","37.56","42.38","62.27","62.27","13.4","28.7"
"16.350","405.8","44.053579225813110","-78.679344067160329","-230.6","29.4","-82.0","188.0","2206.1","2206","47.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.81","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.73","0.70","-0.02","387.7","-2.70","-1.37","-2.50","-0.19","-449.03","573.90","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.77","5.61","2.20","3.79","13.22","1.63","-0.12","-57.03","100.0","0","0","64.31","0","0","0.0","0","0","0","0","8715","0","30.00","1","47.9","0","0","0.0","0.0","0.0","0.0","0","0","16.360","16.360","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.3","82.3","78.3","78.3","34.0","1.64","72.48","-0.9","-6.7","1","-190.889","-44.6","100.0","9.1","18.9","19.2","40.9","0","1","100.0","0.00","0.00","0.00","0.00","264","4760","1813","6641","324.4","311.1","350.2","336.7","24.53","21.69","23.97","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","3.42","3.27","12.98","11.71","-0.6","-0.2","82.8","61.7","79.3","61.6","69.6","63.5","92.1","72.3","76.9","69.6","87.2","68.9","74.9","67.7","85.3","68.3","74.9","67.7","-2.73","2.66","0.10","0.04","0.00","37.94","43.30","64.31","64.31","13.4","28.7"
"16.400","406.5","44.053575898323167","-78.679338851095011","-2.7","-75.2","165.2","6.4","2206.8","2207","48.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.81","172.040","66.0","0.0","26.0","26.0","26.0","26.0","3.49","0.50","-0.77","386.2","-2.85","-2.27","-1.77","-0.94","-448.45","573.53","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.39","10.45","1.64","-36.04","13.48","1.41","0.05","-26.08","100.0","0","0","60.74","0","0","0.0","0","0","0","0","8232","0","30.00","1","48.8","1","0","0.0","0.0","0.0","0.0","0","0","16.410","16.410","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.4","86.4","69.6","69.6","34.0","4.43","10.22","-3.2","-6.2","1","-190.944","-27.4","100.0","8.9","15.2","27.4","41.2","0","1","92.6","0.00","0.00","0.00","0.00","1444","2325","4522","5545","321.5","317.9","343.3","339.4","24.53","21.69","23.97","23.01","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","5.26","4.94","11.60","10.84","-1.9","0.5","70.7","50.0","79.3","61.6","69.6","63.5","92.0","72.3","77.2","70.0","87.1","68.9","75.1","68.1","85.3","68.3","75.2","68.0","-1.74","1.72","0.08","0.04","0.00","39.64","43.02","58.89","62.59","13.4","28.7"
"16.450","407.2","44.053572930561870","-78.679333275301062","173.1","-195.3","666.8","-94.0","2207.5","2207","50.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.77","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.52","1.30","0.52","379.4","-0.98","-3.71","0.37","-2.71","-447.83","573.20","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","0.23","8.20","-0.18","-12.52","13.96","0.69","0.19","5.89","100.0","0","0","59.29","0","0","0.0","0","0","0","0","8035","0","30.00","1","50.2","0","0","0.0","0.0","0.0","0.0","0","0","16.460","16.460","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","94.8","94.8","42.8","42.8","34.0","21.16","0.00","-5.3","-1.3","1","-190.989","-13.0","100.0","17.6","5.4","60.8","36.5","0","1","80.9","0.00","0.00","0.00","0.00","3772","0","11587","4205","315.0","325.0","324.5","343.5","24.53","21.70","23.98","23.01","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","5.09","0.00","3.03","3.18","-0.5","0.0","44.9","59.4","79.3","61.6","69.6","63.5","92.0","72.3","77.6","70.3","87.1","68.9","75.5","68.3","85.3","68.3","75.6","68.3","-0.84","0.87","0.01","0.05","0.00","43.25","42.50","56.98","61.60","13.4","28.7"
"16.500","407.9","44.053570142664896","-78.679327789439256","-186.7","-5.5","-14.5","51.8","2208.2","2208","52.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.77","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.29","0.45","-0.01","385.2","-1.48","-3.07","-0.61","-2.30","-447.22","572.89","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","0.25","-7.47","0.51","29.98","14.49","0.43","0.04","8.11","100.0","0","0","49.47","0","0","0.0","0","0","0","0","6705","0","30.00","1","52.1","1","0","0.0","0.0","0.0","0.0","0","0","16.510","16.510","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","102.2","102.2","44.2","44.2","34.0","3.71","0.00","78.4","-0.4","1","-191.044","-4.8","100.0","8.2","5.2","60.1","39.1","1","1","69.1","0.00","0.00","0.00","0.00","418","0","7519","5412","323.8","325.0","334.5","340.5","24.53","21.70","23.98","23.01","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","2.55","0.00","0.80","0.38","-0.3","0.0","0.6","48.9","79.3","61.6","69.6","63.6","92.0","72.2","77.7","70.6","87.1","68.8","75.6","68.6","85.2","68.2","75.7","68.6","-0.32","0.31","0.03","0.05","0.00","44.43","42.50","44.58","54.36","13.4","28.7"
"16.550","408.6","44.053567354767914","-78.679321674052346","-115.0","75.1","-486.7","57.2","2208.9","2209","51.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.77","172.040","66.0","0.0","26.0","26.0","26.0","26.0","6.70","-2.28","1.47","391.6","-2.82","-1.01","-1.89","-0.70","-446.54","572.58","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.36","-12.14","1.76","14.46","14.13","-1.00","-0.26","-43.19","100.0","0","0","42.69","0","0","0.0","0","0","0","0","5786","0","30.00","1","51.2","0","0","0.0","0.0","0.0","0.0","0","0","16.560","16.560","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","96.7","96.7","64.2","64.2","34.0","0.00","-27.16","-2.1","3.3","1","-191.089","-3.9","100.0","2.5","8.9","35.7","41.9","0","1","56.3","0.00","0.00","0.00","0.00","0","2253","3047","5126","325.0","318.5","346.8","340.5","24.54","21.70","23.98","23.01","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","0.00","-3.38","-0.13","-0.03","0.0","0.5","8.7","4.1","79.3","61.6","69.6","63.6","91.9","72.2","77.7","70.6","87.0","68.8","75.7","68.7","85.2","68.2","75.7","68.6","-0.20","0.23","0.08","0.05","0.00","44.46","44.73","44.33","41.05","13.4","28.7"
"16.600","409.3","44.053565376260380","-78.679315558665422","18.6","80.4","-258.0","-300.4","2209.6","2210","50.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.73","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.26","0.24","-0.43","397.8","-3.30","-1.88","-2.05","-1.18","-445.86","572.36","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.80","-10.77","1.52","-13.55","14.02","-0.91","-0.24","-61.04","100.0","0","0","41.59","0","0","0.0","0","0","0","0","5636","0","30.00","1","50.6","1","0","0.0","0.0","0.0","0.0","0","0","16.610","16.610","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","89.1","89.1","81.5","81.5","34.0","3.27","6.44","-0.7","29.7","1","-191.144","-5.0","100.0","3.4","12.9","22.8","26.9","1","1","42.1","0.00","0.00","0.00","0.00","1633","2760","1774","2084","321.1","317.1","350.2","349.2","24.54","21.70","23.98","23.01","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-9.00","-9.27","2.41","1.91","7.4","-0.6","13.1","-0.7","79.4","61.6","69.6","63.6","91.8","72.2","77.7","70.6","86.9","68.8","75.6","68.6","85.1","68.2","75.7","68.6","-0.26","0.29","0.10","0.08","0.00","42.23","45.27","40.59","42.57","13.4","28.7"
"16.650","410.0","44.053563487685011","-78.679309803007143","193.6","20.1","-66.1","-262.3","2210.3","2210","50.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.73","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.32","0.26","-0.32","398.0","-2.77","-2.66","-0.89","-1.75","-445.22","572.15","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.11","-4.27","0.79","-14.87","14.16","-0.15","-0.17","-40.73","100.0","0","0","41.83","0","0","0.0","0","0","0","0","5669","0","30.00","1","50.9","0","0","0.0","0.0","0.0","0.0","0","0","16.660","16.660","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.1","82.1","89.1","89.1","34.0","-10.80","-14.36","1.5","8.1","1","-191.189","-3.3","100.0","13.1","13.9","19.5","13.8","0","1","16.3","0.00","0.00","0.00","0.00","3344","2013","2949","979","316.4","319.1","347.1","352.3","24.54","21.71","23.98","23.01","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-5.13","-4.63","3.75","3.53","-0.5","-0.2","9.5","1.2","79.4","61.7","69.6","63.6","91.8","72.2","77.7","70.6","86.9","68.8","75.6","68.6","85.1","68.2","75.7","68.6","-0.20","0.22","0.11","0.10","0.00","41.36","45.15","41.46","42.20","13.4","28.7"
"16.700","410.7","44.053561419245312","-78.679303597688062","79.6","-7.2","39.3","-90.8","2211.1","2211","51.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.68","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.10","-0.17","395.6","-1.85","-2.72","-0.70","-2.09","-444.53","571.92","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.16","1.05","0.48","3.17","14.22","0.32","-0.03","-19.66","100.0","0","0","40.10","0","0","0.0","0","0","0","0","5434","0","30.00","1","51.2","1","0","0.0","0.0","0.0","0.0","0","0","16.710","16.710","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.4","78.4","88.5","88.5","34.0","-72.09","-21.10","45.9","20.2","1","-191.244","1.9","100.0","17.1","13.6","21.5","9.3","0","1","0.0","0.00","0.00","0.00","0.00","4346","2412","3462","1930","313.8","318.3","346.0","350.0","24.54","21.71","23.98","23.01","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-1.64","-1.34","3.38","3.42","-0.2","0.0","1.7","0.4","79.4","61.7","69.7","63.6","91.8","72.2","77.7","70.5","86.9","68.8","75.6","68.6","85.1","68.2","75.7","68.5","0.06","-0.07","0.09","0.12","0.00","42.83","44.64","39.85","40.35","13.4","28.7"
"16.750","411.4","44.053559620602101","-78.679297392368980","25.5","460.6","128.1","141.0","2211.8","2212","50.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.68","172.040","66.0","0.0","26.0","26.0","26.0","26.0","1.00","-0.62","0.43","380.0","-2.34","-2.73","-1.23","-2.04","-443.84","571.72","5.2","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.80","10.52","0.67","-0.64","13.90","-0.17","-0.10","-26.28","100.0","0","0","39.21","0","0","0.0","0","0","0","0","5314","0","30.00","1","50.1","0","0","0.0","0.0","0.0","0.0","1","0","16.760","16.760","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","60.1","60.1","56.5","56.5","34.0","-25.27","-164.99","71.4","70.0","1","-191.289","9.8","100.0","18.4","36.6","27.9","16.3","0","1","0.0","0.00","0.00","0.00","0.00","2641","9158","4402","4133","318.0","299.4","343.5","344.1","24.54","21.71","23.99","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-3.93","-2.92","2.08","2.20","-0.1","0.2","-0.3","-1.1","79.4","61.7","69.7","63.6","91.7","72.2","77.7","70.5","86.9","68.8","75.6","68.6","85.0","68.2","75.6","68.5","0.51","-0.45","0.08","0.09","0.00","41.78","44.81","38.13","40.30","13.4","28.7"
"16.800","412.1","44.053558181687535","-78.679291636710701","-59.7","339.5","345.6","205.6","2212.4","2212","48.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.64","172.040","66.0","0.0","26.0","26.0","26.0","26.0","2.73","-1.14","-0.07","368.4","-1.79","5.34","-0.66","-2.55","-443.20","571.56","5.2","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","-0.05","9.73","-0.06","-4.60","13.49","-0.68","-0.17","-30.08","100.0","0","0","38.61","0","0","0.0","0","0","0","0","5232","0","30.00","1","48.7","1","0","0.0","0.0","0.0","0.0","1","0","16.810","16.810","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","56.0","56.0","15.2","15.2","34.0","0.00","-104.69","105.8","43.9","1","-191.333","20.4","100.0","15.4","53.6","45.2","26.6","0","1","0.0","0.00","0.00","0.00","0.00","0","10529","7734","3050","325.0","294.5","334.6","346.6","24.55","21.71","23.99","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","0.00","-4.28","1.11","1.07","0.0","-0.2","0.5","-0.0","79.4","61.7","69.7","63.6","91.7","72.2","77.6","70.5","86.8","68.9","75.6","68.5","85.0","68.2","75.6","68.5","1.09","-0.92","0.04","0.08","0.00","42.02","43.18","37.25","39.97","13.4","28.7"
"16.850","412.7","44.053557012569449","-78.679285251527304","-36.5","-138.4","46.1","-52.2","2213.1","2213","47.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.64","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.30","-0.18","0.14","380.0","-1.80","7.34","-1.11","-2.69","-442.49","571.43","5.2","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","0.18","3.62","-0.17","-14.34","13.29","-0.59","-0.22","-33.04","100.0","0","0","37.06","0","0","0.0","0","0","0","0","5023","0","30.00","1","47.9","0","0","0.0","0.0","0.0","0.0","1","0","16.863","16.863","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.4","73.4","24.5","24.5","34.0","0.00","20.87","34.9","13.7","1","-191.389","38.2","100.0","13.6","46.7","47.5","24.0","0","1","0.0","0.00","0.00","0.00","0.00","0","6635","4403","1369","325.0","305.6","343.2","350.9","24.55","21.72","23.99","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","0.00","-7.90","0.79","0.86","0.0","-0.7","-0.3","-1.6","79.4","61.7","69.7","63.6","91.6","72.3","77.6","70.5","86.8","69.0","75.5","68.5","84.9","68.4","75.6","68.5","2.07","-1.97","0.05","0.08","0.00","42.02","42.02","36.23","37.90","13.4","28.7"
"16.900","413.4","44.053556023315679","-78.679279675733341","-74.4","-416.3","-81.6","-297.6","2213.8","2214","47.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.64","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.07","-0.08","-0.40","394.2","-0.46","7.04","0.50","-3.16","-441.87","571.32","5.2","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","0.39","4.24","-1.12","-16.53","13.27","-0.26","-0.06","-19.43","100.0","0","0","36.20","0","0","0.0","0","0","0","0","4907","0","30.00","1","47.8","1","0","0.0","0.0","0.0","0.0","1","0","16.910","16.910","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","89.8","89.8","42.6","42.6","34.0","0.00","4.70","99.5","0.0","1","-191.444","59.0","100.0","9.8","25.8","43.4","9.1","0","1","0.0","0.00","0.00","0.00","0.00","0","2421","5759","0","325.0","317.9","339.9","355.0","24.55","21.72","23.99","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","0.00","-6.22","1.49","0.00","0.0","-0.2","-0.4","0.0","79.4","61.7","69.7","63.6","91.6","72.3","77.6","70.4","86.7","69.0","75.5","68.5","84.9","68.4","75.6","68.4","3.25","-3.28","0.06","0.11","0.00","42.02","41.44","36.20","36.20","13.4","28.7"
"16.950","414.1","44.053554854197593","-78.679273650278589","-70.2","-99.0","31.2","112.5","2214.4","2214","47.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.59","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","-0.53","0.03","386.1","-0.36","6.80","0.65","0.38","-441.20","571.19","5.2","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","0.39","-3.87","-1.49","-3.96","13.15","-0.14","0.07","-6.44","100.0","0","0","36.71","0","0","0.0","0","0","0","0","4975","0","30.00","1","47.4","0","0","0.0","0.0","0.0","0.0","1","0","16.963","16.963","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","87.3","87.3","44.4","44.4","34.0","0.00","9.22","52.4","35.1","1","-191.489","88.2","100.0","6.3","20.9","45.0","14.7","0","1","0.0","0.00","0.00","0.00","0.00","0","3882","5656","5134","325.0","314.2","339.9","341.2","24.55","21.72","23.99","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","0.00","-6.44","0.61","0.61","0.0","-0.0","-1.4","-1.5","79.4","61.8","69.7","63.6","91.5","72.3","77.6","70.4","86.6","69.0","75.5","68.4","84.8","68.4","75.5","68.4","4.84","-4.97","0.05","0.09","0.00","42.02","40.37","36.62","36.81","13.4","28.7"
"17.000","414.7","44.053553864943822","-78.679268164416783","97.6","122.8","10.5","448.3","2215.1","2215","47.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.59","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.77","-0.21","0.49","374.6","1.16","6.01","1.25","4.87","-440.59","571.08","5.3","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","-0.01","-11.39","-2.40","-34.29","13.07","0.03","-0.18","10.22","100.0","0","0","36.13","0","0","0.0","0","0","0","0","4897","0","30.00","1","47.1","1","0","0.0","0.0","0.0","0.0","1","0","17.010","17.010","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.4","74.4","48.4","48.4","34.0","-26.01","-15.03","21.0","-17.6","1","-191.544","118.2","100.0","11.2","27.0","45.5","37.2","0","1","0.0","0.00","0.00","0.00","0.00","3797","4680","5821","3922","315.5","311.6","339.5","343.8","24.55","21.72","23.99","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-4.82","-4.92","0.04","0.43","-0.5","-0.3","-0.3","0.0","79.5","61.8","69.7","63.6","91.5","72.3","77.5","70.4","86.6","69.0","75.5","68.4","84.8","68.4","75.5","68.4","6.47","-6.73","0.05","0.05","0.00","40.37","39.24","36.36","35.91","13.4","28.7"
"17.050","415.4","44.053552605893579","-78.679262318826346","240.3","-7.8","39.6","-465.0","2215.7","2216","46.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.59","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.85","-0.25","0.06","381.9","2.02","4.26","3.13","4.89","-439.94","570.94","5.3","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","-0.51","-9.28","-4.27","-30.84","12.94","0.22","-0.42","28.36","100.0","0","0","35.85","0","0","0.0","0","0","0","0","4859","0","30.00","1","46.6","0","0","0.0","0.0","0.0","0.0","1","0","17.060","17.060","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.6","67.6","58.8","58.8","34.0","-97.68","-33.33","-6.7","0.0","1","-191.589","147.0","100.0","23.2","26.6","47.5","13.9","0","1","0.0","0.00","0.00","0.00","0.00","6388","3062","6050","0","308.7","316.2","338.9","355.0","24.55","21.73","24.00","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-3.49","-3.58","-0.55","0.00","-0.3","-0.1","-0.5","0.0","79.5","61.8","69.7","63.6","91.4","72.3","77.5","70.3","86.6","69.0","75.4","68.4","84.8","68.4","75.5","68.3","8.04","-8.56","0.05","0.10","0.00","40.85","38.32","37.13","34.57","13.4","28.7"
"17.100","416.0","44.053551256911170","-78.679256922896712","95.9","-224.5","-114.4","-119.5","2216.4","2216","46.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.54","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.83","-0.17","-0.14","397.5","2.82","-4.56","4.51","4.01","-439.34","570.79","5.3","0.00","0.00","0.00","0.00","0.25","-7.49","-7.49","-0.71","-5.87","-5.15","-6.50","12.84","0.26","-0.48","38.00","100.0","0","0","35.47","0","0","0.0","0","0","0","0","4806","0","30.00","1","46.3","1","0","0.0","0.0","0.0","0.0","1","0","17.110","17.110","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.7","72.7","76.1","76.1","34.0","-78.72","-3.25","-67.5","0.0","1","-191.644","172.0","100.0","28.0","15.4","41.7","7.9","0","1","0.0","0.00","0.00","0.00","0.00","5973","520","5321","0","309.2","323.4","340.9","355.0","24.56","21.73","24.00","23.02","325.0","325.0","355.0","355.0","99.86","99.74","99.89","99.84","-3.98","-4.50","-2.04","0.00","-0.2","-0.0","-0.5","0.0","79.5","61.8","69.7","63.6","91.4","72.3","77.5","70.3","86.6","69.0","75.4","68.3","84.8","68.4","75.5","68.3","9.42","-10.27","0.05","0.12","0.00","41.03","37.81","37.41","33.52","13.4","28.7"
