"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","199.689","s"
"Log Time","오후 4:15:00",,,"Start Time","199.700","s"
"Sample Rate","20.000","Hz",,"End Time","249.500","s"
"Duration","49.800","s",,"Start Distance","6743.4","m"
"Range","Lap 4",,,"End Distance","8462.0","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"27.950","886.8","44.052125112708502","-78.682077914910167","5.2","2.8","0.9","-1.4","7630.2","7630","114.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.56","0.34","-0.02","386.5","-1.62","-3.20","-0.57","-2.43","-753.02","412.21","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-1.08","-0.64","0.59","-0.04","31.67","-2.74","-0.31","29.47","100.0","0","0","95.37","0","0","0.0","0","0","0","0","6393","0","30.00","3","114.4","1","0","0.0","0.0","0.0","0.0","1","0","27.963","27.963","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.4","80.4","73.2","73.2","34.0","-68.88","-3.8","4.6","3.0","4","-235.770","4.8","100.0","23.7","7.4","42.7","20.8","0","1","100.0","0.00","0.00","0.00","0.00","5699","532","6382","2319","311.3","323.6","339.8","349.3","26.79","24.33","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-3.99","-4.04","-6.19","-6.19","-0.2","-0.4","5.1","8.8","93.4","78.0","90.4","85.5","99.2","79.8","93.5","87.0","95.7","76.6","92.1","85.3","91.9","74.6","90.7","84.3","0.37","-0.38","0.05","0.09","0.00","98.30","95.46","96.18","94.56","56.6","15.7"
"28.000","888.4","44.052138602532594","-78.682083580636274","3.5","1.1","-1.7","2.8","7631.8","7632","115.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.49","-0.02","386.3","-1.54","-3.29","-0.57","-2.44","-753.65","413.71","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-1.12","-0.20","0.58","0.79","31.84","-2.80","-0.31","27.67","100.0","0","0","96.99","0","0","0.0","0","0","0","0","6502","0","30.00","3","115.0","0","0","0.0","0.0","0.0","0.0","1","0","28.014","28.014","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.3","80.3","73.0","73.0","34.0","-83.73","-4.5","11.3","3.6","4","-235.810","-6.5","100.0","23.9","7.4","42.7","20.9","0","1","100.0","0.00","0.00","0.00","0.00","5656","549","6407","2381","311.4","323.6","339.7","349.2","26.79","24.33","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-3.52","-3.53","-6.19","-6.19","-0.2","-0.4","6.9","9.7","93.4","78.0","90.4","85.5","99.2","79.8","93.6","87.0","95.7","76.5","92.2","85.3","91.9","74.6","90.8","84.3","-0.28","0.30","0.05","0.09","0.00","98.84","96.15","96.99","96.99","56.6","15.7"
"28.050","890.0","44.052151462831553","-78.682088526905105","-3.4","2.7","-2.8","10.9","7633.4","7633","115.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","0.54","-0.04","386.2","-1.50","-3.28","-0.60","-2.37","-754.20","415.14","6.4","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-1.13","-0.03","0.60","0.77","32.02","-2.82","-0.30","25.12","100.0","0","0","97.50","0","0","0.0","0","0","0","0","6536","0","30.00","3","115.7","1","0","0.0","0.0","0.0","0.0","1","0","28.062","28.062","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.7","80.7","72.5","72.5","34.0","-88.55","-5.3","10.7","3.8","4","-235.860","-16.3","100.0","23.7","7.6","42.5","21.5","0","1","100.0","0.00","0.00","0.00","0.00","5318","598","6362","2646","312.2","323.4","339.8","348.5","26.79","24.32","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-3.07","-3.09","-6.12","-6.11","-0.2","-0.4","7.1","9.5","93.4","78.0","90.4","85.5","99.2","79.7","93.7","87.1","95.7","76.5","92.4","85.4","92.0","74.5","90.9","84.3","-0.86","0.87","0.06","0.08","0.00","99.39","96.93","97.50","97.50","56.6","15.7"
"28.100","891.6","44.052166211705895","-78.682093922834753","-4.9","0.6","-0.4","15.0","7635.0","7635","116.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.39","0.53","-0.03","386.0","-1.47","-3.35","-0.64","-2.37","-754.80","416.78","6.4","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.16","-0.27","0.59","0.17","32.25","-2.77","-0.29","20.57","100.0","0","0","97.76","0","0","0.0","0","0","0","0","6554","0","30.00","3","116.5","0","0","0.0","0.0","0.0","0.0","1","0","28.116","28.116","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.7","80.7","72.2","72.2","34.0","-97.80","-5.6","5.5","2.4","4","-235.920","-27.7","100.0","23.5","7.6","42.5","22.2","0","1","100.0","0.00","0.00","0.00","0.00","5346","626","6404","2643","312.2","323.4","339.7","348.5","26.79","24.32","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-2.51","-2.50","-5.82","-5.79","-0.1","-0.3","6.9","8.9","93.4","78.0","90.4","85.5","99.2","79.7","93.9","87.1","95.7","76.5","92.5","85.4","92.0","74.5","91.1","84.4","-1.53","1.53","0.06","0.08","0.00","100.00","97.90","97.76","97.76","56.6","15.7"
"28.150","893.2","44.052178622344051","-78.682098149646293","0.2","4.4","-1.4","9.0","7636.7","7637","117.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.32","0.57","-0.01","385.8","-1.36","-3.34","-0.66","-2.31","-755.27","418.16","6.4","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.18","-0.15","0.60","1.02","32.46","-2.63","-0.29","15.70","100.0","0","0","97.86","0","0","0.0","0","0","0","0","6560","0","30.00","3","117.2","1","0","0.0","0.0","0.0","0.0","1","0","28.161","28.161","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.5","80.5","72.0","72.0","34.0","-97.28","-6.5","-4.7","-0.8","4","-235.960","-36.4","100.0","23.5","7.8","42.4","22.7","0","1","100.0","0.00","0.00","0.00","0.00","5301","761","6307","2708","312.3","323.0","339.9","348.4","26.79","24.32","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-1.98","-1.96","-5.38","-5.29","-0.1","-0.3","6.5","8.1","93.4","78.0","90.4","85.5","99.2","79.6","94.0","87.2","95.7","76.4","92.6","85.4","92.0","74.5","91.2","84.4","-2.04","2.03","0.06","0.09","0.00","100.46","98.83","97.86","97.86","56.6","15.7"
"28.200","894.9","44.052192921557591","-78.682102646254322","-2.5","13.0","-11.2","16.0","7638.3","7638","118.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.20","0.59","-0.02","385.5","-1.41","-3.35","-0.77","-2.31","-755.77","419.75","6.4","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.19","0.04","0.65","1.41","32.72","-2.35","-0.29","8.01","100.0","0","0","97.62","0","0","0.0","0","0","0","0","6544","0","30.00","3","118.1","0","0","0.0","0.0","0.0","0.0","1","0","28.212","28.212","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.3","80.3","71.8","71.8","34.0","-80.22","-6.1","-26.7","-10.3","4","-236.010","-43.6","100.0","23.4","8.5","41.9","23.5","0","1","100.0","0.00","0.00","0.00","0.00","5010","953","6179","2943","312.9","322.5","340.2","347.8","26.79","24.32","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-1.34","-1.31","-4.59","-4.46","-0.1","-0.2","5.8","6.6","93.4","78.0","90.4","85.5","99.2","79.6","94.1","87.2","95.7","76.4","92.7","85.5","91.9","74.4","91.3","84.4","-2.49","2.47","0.06","0.09","0.00","100.96","100.04","97.62","97.62","56.6","15.7"
"28.250","896.5","44.052207400635446","-78.682106962998034","-5.0","17.3","-12.8","21.0","7640.0","7640","119.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.01","0.60","0.01","385.1","-1.44","-3.33","-0.84","-2.19","-756.25","421.36","6.4","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.18","0.01","0.74","2.02","33.01","-1.88","-0.27","-2.20","100.0","0","0","97.04","0","0","0.0","0","0","0","0","6505","0","30.00","3","119.0","1","0","0.0","0.0","0.0","0.0","1","0","28.263","28.263","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","71.3","71.3","34.0","-49.01","-2.4","-62.4","-28.4","4","-236.070","-49.0","100.0","23.1","9.3","41.2","24.5","0","1","100.0","0.00","0.00","0.00","0.00","4673","1233","6022","3178","313.8","321.8","340.6","347.2","26.79","24.32","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-0.66","-0.61","-3.40","-3.23","-0.0","-0.2","4.8","4.6","93.4","78.0","90.4","85.5","99.2","79.5","94.2","87.2","95.6","76.3","92.8","85.5","91.9","74.4","91.4","84.4","-2.83","2.79","0.05","0.08","0.00","101.38","101.44","97.05","97.04","56.6","15.7"
"28.300","898.2","44.052222059577623","-78.682111099877417","-8.1","30.3","-26.9","32.4","7641.6","7642","120.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.57","0.58","-0.04","384.7","-1.64","-3.23","-0.99","-2.05","-756.71","422.99","6.4","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.18","-0.10","0.91","5.00","33.32","-1.24","-0.27","-14.02","100.0","0","0","96.57","0","0","0.0","0","0","0","0","6474","0","30.00","3","120.0","0","0","0.0","0.0","0.0","0.0","0","0","28.314","28.314","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.3","79.3","71.3","71.3","34.0","-8.88","10.2","-73.7","-39.5","4","-236.120","-50.6","100.0","22.7","10.8","39.9","26.1","0","1","100.0","0.00","0.00","0.00","0.00","4092","1824","5543","3674","315.1","320.3","341.7","346.1","26.79","24.32","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","0.04","0.14","-1.89","-1.73","-0.0","-0.2","3.8","2.7","93.4","78.0","90.4","85.5","99.1","79.5","94.2","87.2","95.6","76.3","92.8","85.5","91.8","74.3","91.4","84.4","-2.94","2.92","0.06","0.07","0.00","101.76","102.89","96.57","96.57","56.6","15.7"
"28.350","899.9","44.052235999062511","-78.682114877028170","-30.0","62.9","-60.5","69.0","7643.3","7643","120.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.05","0.52","0.01","384.1","-1.96","-2.90","-1.29","-1.75","-757.13","424.54","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.18","-0.35","1.28","9.36","33.59","-0.62","-0.27","-22.19","100.0","0","0","96.92","0","0","0.0","0","0","0","0","6497","0","30.00","3","120.9","1","0","0.0","0.0","0.0","0.0","0","0","28.362","28.362","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","71.3","71.3","34.0","15.79","34.8","-27.5","-4.6","4","-236.160","-49.0","100.0","21.2","14.0","36.9","29.6","0","1","100.0","0.00","0.00","0.00","0.00","3033","2985","4542","4440","317.7","317.3","344.1","344.2","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","0.69","0.75","-0.50","-0.36","-0.0","-0.1","3.6","1.8","93.4","78.0","90.4","85.5","99.0","79.4","94.2","87.2","95.5","76.2","92.8","85.4","91.8","74.3","91.4","84.4","-2.88","2.83","0.07","0.07","0.00","102.13","104.08","96.91","96.92","56.6","15.7"
"28.400","901.6","44.052250927801168","-78.682118923975395","-68.3","100.3","-99.4","106.3","7645.0","7645","121.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.61","0.50","0.02","383.2","-2.43","-2.41","-1.81","-1.24","-757.58","426.20","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.16","-0.35","1.83","9.80","33.85","-0.08","-0.28","-25.87","100.0","0","0","97.94","0","0","0.0","0","0","0","0","6566","0","30.00","3","121.8","0","0","0.0","0.0","0.0","0.0","0","0","28.413","28.413","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.7","76.7","70.9","70.9","34.0","16.15","71.9","8.3","61.8","4","-236.220","-43.8","100.0","17.8","19.0","31.9","34.9","0","1","100.0","0.00","0.00","0.00","0.00","1929","4480","3470","5575","320.3","313.4","346.7","341.4","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.24","1.26","0.63","0.73","-0.1","-0.1","4.0","1.8","93.4","78.0","90.4","85.5","99.0","79.4","94.2","87.1","95.4","76.2","92.8","85.4","91.7","74.3","91.3","84.4","-2.62","2.56","0.08","0.06","0.00","102.64","104.99","97.94","97.94","56.6","15.7"
"28.450","903.3","44.052265946471991","-78.682123240719093","-59.6","80.1","-84.0","88.4","7646.7","7647","122.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.90","0.49","0.03","382.7","-2.85","-2.17","-2.12","-0.93","-758.06","427.87","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.13","-0.30","2.19","3.18","34.10","0.32","-0.30","-26.35","100.0","0","0","99.00","0","0","0.0","0","0","0","0","6637","0","30.00","3","122.7","1","0","0.0","0.0","0.0","0.0","0","0","28.464","28.464","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.1","76.1","70.5","70.5","34.0","10.49","94.1","18.1","103.0","4","-236.260","-36.8","100.0","14.8","23.0","27.7","39.3","0","1","100.0","0.00","0.00","0.00","0.00","1218","5228","3046","6261","322.1","311.4","347.7","339.7","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.56","1.57","1.41","1.50","-0.1","-0.1","4.4","2.1","93.4","78.0","90.4","85.5","98.9","79.4","94.1","87.1","95.4","76.2","92.8","85.4","91.7","74.3","91.3","84.4","-2.22","2.15","0.09","0.05","0.00","103.30","105.74","99.00","99.00","56.6","15.7"
"28.500","905.0","44.052280065821201","-78.682127467530648","-27.0","18.9","-28.3","26.4","7648.4","7648","123.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","1.03","0.48","-0.02","383.0","-2.91","-2.03","-2.15","-0.89","-758.53","429.44","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.09","-0.16","2.25","-0.53","34.32","0.58","-0.33","-24.87","100.0","0","0","99.86","0","0","0.0","0","0","0","0","6694","0","30.00","3","123.5","0","0","0.0","0.0","0.0","0.0","0","0","28.512","28.512","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.3","76.3","71.0","71.0","34.0","12.86","94.6","22.9","104.4","4","-236.310","-30.4","100.0","13.5","24.0","26.3","40.7","0","1","100.0","0.00","0.00","0.00","0.00","1351","5125","3097","6016","321.7","311.7","347.6","340.3","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.74","1.76","1.86","1.96","-0.2","-0.1","4.6","2.4","93.4","78.0","90.4","85.5","98.8","79.4","94.1","87.2","95.3","76.2","92.7","85.4","91.6","74.3","91.3","84.4","-1.82","1.80","0.10","0.06","0.00","104.05","106.32","99.86","99.86","56.6","15.7"
"28.550","906.7","44.052295174424181","-78.682132144002992","-15.5","-4.3","-8.0","2.1","7650.1","7650","124.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","1.07","0.50","0.04","383.7","-2.85","-1.99","-2.20","-0.90","-759.05","431.12","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.05","0.14","2.25","-0.05","34.56","0.78","-0.32","-22.53","100.0","0","0","100.72","0","0","0.0","0","0","0","0","6752","0","30.00","3","124.4","1","0","0.0","0.0","0.0","0.0","0","0","28.563","28.563","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.3","77.3","71.2","71.2","34.0","11.65","91.3","24.3","99.7","4","-236.370","-24.7","100.0","12.7","23.7","25.9","40.8","0","1","100.0","0.00","0.00","0.00","0.00","1222","4937","3092","5837","322.1","312.2","347.6","340.7","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.81","1.85","2.10","2.21","-0.2","-0.1","4.6","2.6","93.4","78.0","90.4","85.5","98.8","79.4","94.1","87.2","95.3","76.2","92.7","85.4","91.5","74.3","91.3","84.4","-1.47","1.46","0.08","0.06","0.00","104.87","106.95","100.72","100.72","56.6","15.7"
"28.600","908.4","44.052309383705555","-78.682136910407507","-17.7","-5.1","-3.1","3.8","7651.9","7652","125.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","1.07","0.53","0.03","383.9","-2.95","-1.94","-2.16","-0.82","-759.58","432.70","6.2","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.00","0.02","2.28","0.19","34.78","0.88","-0.30","-19.80","100.0","0","0","101.34","0","0","0.0","0","0","0","0","6794","0","30.00","3","125.2","0","0","0.0","0.0","0.0","0.0","0","0","28.611","28.611","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.0","78.0","70.9","70.9","34.0","9.75","92.1","24.9","103.7","4","-236.410","-19.8","100.0","11.8","23.5","25.7","41.0","0","1","100.0","0.00","0.00","0.00","0.00","1073","4979","3037","6091","322.4","312.1","347.7","340.1","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.81","1.85","2.16","2.27","-0.2","-0.1","4.5","2.8","93.4","77.9","90.4","85.5","98.7","79.4","94.1","87.2","95.2","76.2","92.7","85.5","91.5","74.3","91.2","84.4","-1.18","1.18","0.09","0.05","0.00","105.65","107.52","101.34","101.34","56.6","15.7"
"28.650","910.2","44.052324492308536","-78.682142126472826","-8.9","-2.5","-1.0","8.9","7653.6","7654","126.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","1.07","0.52","-0.04","383.9","-2.97","-1.83","-2.21","-0.83","-760.16","434.38","6.2","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.97","-0.17","2.27","-1.00","35.03","0.91","-0.30","-16.70","100.0","0","0","101.91","0","0","0.0","0","0","0","0","6831","0","30.00","3","126.1","1","0","0.0","0.0","0.0","0.0","0","0","28.662","28.662","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.1","78.1","70.7","70.7","34.0","9.79","92.0","26.5","103.2","4","-236.460","-14.2","100.0","11.4","23.4","25.7","41.4","0","1","100.0","0.00","0.00","0.00","0.00","1121","5056","3109","6081","322.3","311.8","347.6","340.1","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.67","1.72","2.10","2.22","-0.2","-0.1","4.3","2.8","93.4","77.9","90.4","85.5","98.6","79.4","94.1","87.2","95.1","76.2","92.7","85.5","91.4","74.3","91.2","84.5","-0.85","0.86","0.09","0.06","0.00","106.55","108.10","101.91","101.91","56.6","15.7"
"28.700","912.0","44.052339690843674","-78.682147702266775","-3.1","-2.8","7.2","-1.0","7655.4","7655","127.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.98","0.52","0.01","383.9","-3.02","-1.84","-2.15","-0.82","-760.78","436.07","6.2","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.94","-0.02","2.22","-1.46","35.27","0.87","-0.30","-13.48","100.0","0","0","102.44","0","0","0.0","0","0","0","0","6867","0","30.00","3","127.0","0","0","0.0","0.0","0.0","0.0","0","0","28.713","28.713","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.1","78.1","70.5","70.5","34.0","10.99","84.0","28.3","98.4","4","-236.510","-8.2","100.0","11.2","23.2","26.0","41.3","0","1","100.0","0.00","0.00","0.00","0.00","1381","4939","3246","5907","321.7","312.1","347.3","340.5","26.79","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","1.41","1.44","1.88","2.04","-0.1","-0.1","3.9","2.7","93.4","77.9","90.4","85.5","98.5","79.4","94.0","87.3","95.0","76.2","92.7","85.5","91.3","74.3","91.2","84.5","-0.51","0.50","0.09","0.04","0.00","107.50","108.77","102.44","102.44","56.6","15.7"
"28.750","913.7","44.052353990057206","-78.682153098196409","5.5","-6.3","11.1","-6.6","7657.2","7657","127.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","0.85","0.51","0.01","383.9","-2.99","-1.88","-2.09","-0.97","-761.38","437.66","6.2","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.92","0.06","2.14","-1.91","35.51","0.79","-0.30","-10.02","100.0","0","0","102.91","0","0","0.0","0","0","0","0","6898","0","30.00","3","127.8","1","0","0.0","0.0","0.0","0.0","0","0","28.761","28.761","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.4","78.4","70.5","70.5","34.0","9.59","70.8","28.6","92.4","4","-236.560","-3.5","100.0","11.5","22.9","26.6","41.0","0","1","100.0","0.00","0.00","0.00","0.00","1510","4658","3402","5780","321.4","312.9","346.9","340.9","26.78","24.31","27.30","26.52","325.0","325.0","355.0","355.0","99.95","100.00","99.94","99.99","1.10","1.16","1.61","1.75","-0.1","-0.1","3.5","2.7","93.4","77.9","90.4","85.5","98.5","79.4","94.0","87.3","95.0","76.2","92.6","85.5","91.3","74.3","91.2","84.5","-0.23","0.23","0.09","0.04","0.00","108.41","109.39","102.91","102.91","56.6","15.7"
