"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"0.350","16.7","44.054485382263238","-78.681926469151719","-10.3","-37.5","-10.8","66.2","11939.0","11939","173.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.58","0.37","0.17","374.6","-2.98","-0.97","-2.30","-0.67","-736.18","674.66","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.42","0.72","0.28","9.56","48.26","0.54","-0.35","-5.25","100.0","0","0","137.60","0","0","0.0","0","0","0","0","7340","0","30.00","4","173.7","0","0","0.0","0.0","0.0","0.0","0","0","0.357","0.357","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.9","68.9","64.3","64.3","34.0","9.14","65.03","16.2","84.9","7","-342.880","-3.5","100.0","22.2","22.7","34.6","46.7","0","1","100.0","0.00","0.00","0.00","0.00","3048","6248","5144","7325","317.5","308.9","342.8","336.4","26.30","23.31","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.61","0.69","0.63","0.78","-0.1","-0.1","1.7","1.5","90.4","71.7","88.2","77.5","94.0","72.3","89.3","78.5","90.7","69.2","87.8","76.2","87.1","67.3","86.3","74.8","-0.22","0.21","0.06","0.02","0.00","147.72","148.27","137.60","137.60","88.0","25.5"
"0.400","19.1","44.054463888476853","-78.681920893357770","-45.2","166.9","40.8","-47.3","11941.4","11941","174.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.51","0.36","0.05","375.7","-3.20","-2.20","-2.19","0.17","-735.56","672.27","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.34","2.39","0.45","0.72","48.42","0.51","-0.36","-5.20","100.0","0","0","138.20","0","0","0.0","0","0","0","0","7372","0","30.00","4","174.3","1","0","0.0","0.0","0.0","0.0","0","0","0.408","0.408","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.8","69.8","58.0","58.0","34.0","4.06","42.29","18.0","65.1","7","-342.930","-3.2","100.0","20.0","31.0","36.6","44.3","0","1","100.0","0.00","0.00","0.00","0.00","1665","3907","4900","6663","320.5","313.1","343.5","338.3","26.30","23.31","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.61","0.60","0.67","0.79","-0.1","-0.0","1.8","1.5","90.4","71.7","88.2","77.5","93.9","72.3","89.2","78.5","90.7","69.2","87.8","76.2","87.1","67.3","86.3","74.8","-0.18","0.20","0.06","0.03","0.00","148.27","148.69","138.20","138.20","88.0","25.5"
"0.450","21.6","44.054442394690476","-78.681915227631649","-106.8","-104.4","38.1","118.2","11943.8","11944","174.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.54","0.31","0.05","376.8","-2.37","-1.71","-2.02","-1.28","-734.93","669.88","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.38","-3.24","0.14","-11.33","48.58","0.41","-0.41","-3.14","100.0","0","0","138.64","0","0","0.0","0","0","0","0","7395","0","30.00","4","174.9","0","0","0.0","0.0","0.0","0.0","0","0","0.459","0.459","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.6","74.6","54.0","54.0","34.0","5.14","62.83","17.8","54.6","7","-342.980","-3.5","100.0","14.6","25.8","38.5","50.2","0","1","100.0","0.00","0.00","0.00","0.00","1310","5455","5115","4991","321.3","310.5","342.2","342.0","26.30","23.31","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.68","0.72","0.61","0.71","-0.0","-0.1","1.7","1.4","90.4","71.7","88.2","77.5","93.8","72.3","89.2","78.5","90.6","69.2","87.8","76.2","87.0","67.3","86.2","74.8","-0.19","0.21","0.06","0.03","0.00","148.65","148.92","138.64","138.64","88.0","25.5"
"0.500","24.0","44.054422070022177","-78.681909741769857","-3.7","-199.4","-70.2","-249.1","11946.3","11946","175.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.40","-0.40","384.4","-2.61","-2.58","-2.30","-1.39","-734.32","667.62","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.56","-4.19","-0.35","-7.27","48.73","0.36","-0.41","-2.25","100.0","0","0","139.34","0","0","0.0","0","0","0","0","7432","0","30.00","4","175.4","1","0","0.0","0.0","0.0","0.0","0","0","0.507","0.507","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","81.5","81.5","71.5","71.5","34.0","16.21","14.49","7.0","47.9","7","-343.030","-4.3","100.0","14.4","15.8","35.0","37.7","0","1","100.0","0.00","0.00","0.00","0.00","4805","1831","5259","4946","314.8","321.1","342.6","342.5","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.59","0.63","0.48","0.65","-0.1","0.0","2.1","1.9","90.4","71.7","88.2","77.5","93.7","72.3","89.2","78.5","90.5","69.1","87.7","76.2","86.9","67.2","86.2","74.8","-0.24","0.24","0.07","0.06","0.00","149.14","149.06","139.34","139.34","88.0","25.5"
"0.550","26.4","44.054399227253391","-78.681903446518618","12.2","-36.4","-96.7","-119.7","11948.7","11949","176.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.21","0.23","-0.44","390.0","-2.09","-3.15","-1.11","-1.77","-733.62","665.08","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.82","-4.48","-0.46","2.02","48.89","0.30","-0.45","-2.17","100.0","0","0","141.14","0","0","0.0","0","0","0","0","7529","0","30.00","4","176.0","0","0","0.0","0.0","0.0","0.0","1","0","0.561","0.561","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","81.6","81.6","77.2","77.2","34.0","9.51","24.87","5.7","5.5","7","-343.080","-4.7","100.0","15.1","14.0","30.2","31.8","0","1","100.0","0.00","0.00","0.00","0.00","3309","2560","4411","1308","317.0","318.3","344.9","352.6","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.49","0.57","0.31","0.44","-0.1","-0.1","2.9","2.7","90.4","71.6","88.2","77.5","93.7","72.2","89.1","78.5","90.4","69.1","87.7","76.2","86.8","67.2","86.2","74.7","-0.26","0.25","0.08","0.07","0.00","149.63","149.72","141.14","141.14","88.0","25.5"
"0.600","28.9","44.054378902585093","-78.681897870724654","51.9","49.0","-103.9","-29.8","11951.1","11951","176.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.25","0.37","-0.20","386.4","-1.98","-2.32","-1.58","-1.81","-733.00","662.82","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.98","-1.36","-0.02","8.19","49.05","0.27","-0.44","-3.00","100.0","0","0","140.88","0","0","0.0","0","0","0","0","7515","0","30.00","4","176.5","1","0","0.0","0.0","0.0","0.0","1","0","0.609","0.609","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.5","75.5","83.6","83.6","34.0","8.33","30.80","-0.5","36.4","7","-343.140","-5.2","100.0","17.6","16.5","25.0","30.3","0","1","100.0","0.00","0.00","0.00","0.00","4463","3416","3509","4900","313.9","315.5","346.7","342.8","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.37","0.48","0.23","0.41","-0.1","-0.1","2.5","2.4","90.4","71.6","88.1","77.5","93.6","72.2","89.1","78.5","90.4","69.1","87.6","76.2","86.8","67.2","86.1","74.7","-0.29","0.29","0.10","0.07","0.00","150.23","150.43","140.88","140.88","88.0","25.5"
"0.650","31.4","44.054358398052479","-78.681892115066375","37.6","-6.7","11.9","119.3","11953.6","11954","177.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.27","0.33","-0.23","384.8","-1.96","-1.86","-2.79","-1.40","-732.36","660.54","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.00","-0.97","0.46","10.97","49.21","0.29","-0.38","-3.84","100.0","0","0","140.84","0","0","0.0","0","0","0","0","7513","0","30.00","4","177.1","0","0","0.0","0.0","0.0","0.0","1","0","0.657","0.657","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.4","77.4","83.2","83.2","34.0","6.01","27.13","-7.4","51.3","7","-343.180","-5.3","100.0","19.5","16.1","25.6","36.2","0","1","100.0","0.00","0.00","0.00","0.00","2686","3425","3399","6306","318.3","316.5","347.5","339.1","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.42","0.48","0.21","0.43","-0.0","-0.1","2.0","1.9","90.4","71.6","88.1","77.5","93.5","72.2","89.0","78.5","90.3","69.0","87.6","76.2","86.7","67.1","86.1","74.7","-0.30","0.29","0.09","0.05","0.00","150.65","150.94","140.84","140.84","88.0","25.5"
"0.700","33.8","44.054336724401779","-78.681885999679452","24.3","247.2","102.3","25.0","11956.1","11956","177.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.34","0.05","377.9","-3.20","-2.13","-1.42","-0.67","-731.68","658.13","5.7","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-1.04","1.94","0.89","6.54","49.37","0.31","-0.43","-4.87","100.0","0","0","141.50","0","0","0.0","0","0","0","0","7548","0","30.00","4","177.7","1","0","0.0","0.0","0.0","0.0","1","0","0.708","0.708","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.0","66.0","68.0","68.0","34.0","0.90","59.45","4.4","32.9","7","-343.230","-4.9","100.0","20.7","28.5","30.7","37.5","0","1","100.0","0.00","0.00","0.00","0.00","3838","5817","3743","4901","316.0","309.4","345.8","343.0","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.39","0.52","0.33","0.48","-0.1","-0.1","2.2","1.8","90.4","71.6","88.1","77.6","93.4","72.2","89.0","78.5","90.2","69.0","87.5","76.2","86.6","67.1","86.0","74.7","-0.28","0.30","0.06","0.04","0.00","151.21","151.67","141.50","141.50","88.0","25.5"
"0.750","36.3","44.054314870886756","-78.681879704428212","-22.6","25.6","129.1","207.4","11958.6","11959","178.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.47","0.32","0.20","372.9","-2.92","-3.00","-1.97","-1.12","-730.98","655.70","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.83","2.71","0.80","-7.25","49.54","0.34","-0.33","-4.94","100.0","0","0","141.04","0","0","0.0","0","0","0","0","7523","0","30.00","4","178.3","0","0","0.0","0.0","0.0","0.0","1","0","0.759","0.759","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.0","70.0","56.6","56.6","34.0","2.54","44.20","12.6","78.4","7","-343.290","-2.3","100.0","19.6","29.8","37.2","47.9","0","1","100.0","0.00","0.00","0.00","0.00","2413","4321","5587","6894","319.3","313.0","341.6","336.9","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.44","0.47","0.48","0.65","-0.0","-0.0","1.5","1.2","90.4","71.6","88.1","77.6","93.4","72.1","88.9","78.5","90.1","69.0","87.5","76.2","86.6","67.1","86.0","74.7","-0.14","0.16","0.07","0.03","0.00","151.74","152.16","141.04","141.04","88.0","25.5"
"0.800","38.8","44.054294276421977","-78.681873768905618","-48.1","-206.8","73.1","7.6","11961.0","11961","178.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.25","0.31","-0.11","378.6","-2.43","-1.62","-1.81","-1.70","-730.32","653.41","5.6","0.00","0.00","0.00","0.00","0.02","-7.49","-7.49","-0.88","-3.62","0.45","-6.76","49.70","0.32","-0.35","-2.01","100.0","0","0","141.79","0","0","0.0","0","0","0","0","7563","0","30.00","4","178.9","1","0","0.0","0.0","0.0","0.0","1","0","0.807","0.807","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","62.7","62.7","34.0","2.09","9.35","9.9","46.7","7","-343.330","0.4","100.0","17.2","19.4","40.8","48.2","0","1","100.0","0.00","0.00","0.00","0.00","2514","1787","5217","4913","318.8","320.5","342.2","342.8","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.35","0.33","0.43","0.53","-0.1","-0.0","1.6","1.5","90.4","71.6","88.1","77.6","93.3","72.1","88.9","78.5","90.1","69.0","87.5","76.2","86.5","67.1","86.0","74.7","0.01","-0.01","0.05","0.03","0.00","152.11","152.20","141.79","141.79","88.0","25.5"
"0.850","41.3","44.054272422906955","-78.681867293790049","129.8","53.9","-88.0","-206.4","11963.5","11964","179.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.11","0.30","-0.04","377.7","-2.90","-2.05","-2.29","-1.52","-729.60","650.98","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.04","-0.05","0.41","2.71","49.84","0.27","-0.44","-0.40","100.0","0","0","142.95","0","0","0.0","0","0","0","0","7625","0","30.00","4","179.4","0","0","0.0","0.0","0.0","0.0","1","0","0.858","0.858","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.3","67.3","69.4","69.4","34.0","-17.07","32.03","-5.7","21.1","7","-343.380","2.7","100.0","23.7","22.1","36.4","37.9","0","1","100.0","0.00","0.00","0.00","0.00","4786","5367","4064","3401","313.3","311.2","345.4","345.9","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.09","0.19","0.23","0.35","-0.0","-0.1","2.0","2.0","90.4","71.6","88.1","77.6","93.2","72.1","88.9","78.5","90.0","69.0","87.4","76.1","86.4","67.0","85.9","74.7","0.16","-0.15","0.07","0.04","0.00","152.76","152.86","142.95","142.95","88.0","25.5"
"0.900","43.8","44.054249130477359","-78.681860458945849","-48.5","53.4","89.2","62.3","11966.0","11966","180.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.34","0.17","374.0","-4.17","-3.11","-1.97","-1.06","-728.84","648.39","5.6","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.93","0.77","0.47","-0.25","50.03","0.19","-0.35","1.17","100.0","0","0","142.45","0","0","0.0","0","0","0","0","7599","0","30.00","4","180.1","1","0","0.0","0.0","0.0","0.0","1","0","0.912","0.912","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.2","70.2","60.5","60.5","34.0","-38.18","13.93","-15.3","39.6","7","-343.440","4.0","100.0","21.3","24.8","40.9","41.0","0","1","100.0","0.00","0.00","0.00","0.00","5260","2797","5920","6481","313.1","316.5","340.7","339.0","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","-0.06","0.02","0.12","0.29","-0.1","-0.0","1.4","1.4","90.4","71.6","88.1","77.6","93.1","72.0","88.8","78.4","89.9","68.9","87.4","76.1","86.4","67.0","85.9","74.7","0.23","-0.23","0.05","0.04","0.00","153.43","153.36","142.45","142.45","88.0","25.5"
"0.950","46.3","44.054229705130673","-78.681854703287570","7.5","-44.3","-47.4","66.6","11968.5","11969","180.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.31","-0.12","376.7","-2.87","-2.08","-1.79","-1.18","-728.20","646.23","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.93","-0.22","0.45","-3.44","50.17","0.10","-0.37","2.25","100.0","0","0","143.34","0","0","0.0","0","0","0","0","7646","0","30.00","4","180.6","0","0","0.0","0.0","0.0","0.0","1","0","0.957","0.957","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.2","72.2","64.5","64.5","34.0","-11.44","13.74","-13.2","19.6","7","-343.480","4.4","100.0","21.6","22.6","38.5","44.4","0","1","100.0","0.00","0.00","0.00","0.00","2383","4175","4377","5086","318.3","313.8","344.9","341.9","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","-0.04","-0.00","0.02","0.12","-0.1","-0.0","1.7","1.7","90.3","71.6","88.1","77.6","93.0","72.0","88.8","78.4","89.8","68.9","87.3","76.1","86.3","67.0","85.8","74.7","0.26","-0.25","0.06","0.04","0.00","153.75","153.68","143.34","143.34","88.0","25.5"
"1.000","48.8","44.054206322768920","-78.681847778511212","28.4","85.0","93.4","-118.6","11971.1","11971","181.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.09","0.37","-0.11","375.7","-2.73","-2.34","-1.65","-1.54","-727.43","643.63","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.92","1.69","0.15","-6.36","50.34","0.00","-0.39","3.51","100.0","0","0","143.87","0","0","0.0","0","0","0","0","7674","0","30.00","4","181.2","1","0","0.0","0.0","0.0","0.0","1","0","1.011","1.011","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.9","70.9","56.3","56.3","34.0","-11.45","5.49","-20.7","17.4","7","-343.540","6.2","100.0","23.1","26.8","43.2","38.4","0","1","100.0","0.00","0.00","0.00","0.00","2010","3726","4833","4981","319.5","314.7","342.6","342.5","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","-0.17","-0.16","-0.08","0.05","-0.0","-0.0","1.6","1.8","90.3","71.6","88.1","77.6","93.0","72.0","88.7","78.4","89.8","68.9","87.3","76.1","86.2","67.0","85.8","74.7","0.34","-0.33","0.05","0.05","0.00","154.45","154.18","143.87","143.87","88.0","25.5"
"1.050","51.3","44.054185458507661","-78.681841573192131","-82.7","-251.5","50.9","82.9","11973.6","11974","181.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.23","0.32","0.14","378.1","-2.00","-2.43","-2.40","-1.77","-726.74","641.31","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.96","-4.59","-0.28","-7.64","50.50","-0.07","-0.37","3.80","100.0","0","0","143.66","0","0","0.0","0","0","0","0","7663","0","30.00","4","181.8","0","0","0.0","0.0","0.0","0.0","0","0","1.059","1.059","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","61.5","61.5","34.0","-35.15","-1.34","-46.2","12.5","7","-343.580","8.3","100.0","18.9","14.3","45.7","42.6","0","1","100.0","0.00","0.00","0.00","0.00","4405","1562","6051","4510","315.0","320.6","339.9","343.0","26.29","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","-0.40","-0.37","-0.17","-0.06","-0.0","-0.0","1.3","1.4","90.3","71.6","88.1","77.6","92.9","71.9","88.7","78.4","89.7","68.8","87.3","76.1","86.1","66.9","85.8","74.6","0.47","-0.47","0.05","0.05","0.00","154.79","154.45","143.66","143.66","88.0","25.5"
"1.100","53.9","44.054164504314244","-78.681835457805207","163.6","25.1","-146.9","-264.2","11976.1","11976","182.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.41","0.32","-0.20","380.2","-1.49","-2.58","-1.00","-1.49","-726.06","638.98","5.5","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-1.10","0.30","-0.26","8.18","50.62","-0.16","-0.42","7.05","100.0","0","0","145.39","0","0","0.0","0","0","0","0","7756","0","30.00","4","182.2","1","0","0.0","0.0","0.0","0.0","0","0","1.107","1.107","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.6","69.6","77.3","77.3","34.0","-70.77","-9.06","-27.5","-4.6","7","-343.630","10.0","100.0","27.1","15.5","38.4","29.4","0","1","100.0","0.00","0.00","0.00","0.00","6367","3280","4166","4097","309.5","316.8","345.3","345.3","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","-0.65","-0.55","-0.47","-0.35","-0.1","-0.1","2.1","2.5","90.3","71.6","88.1","77.6","92.9","71.9","88.7","78.4","89.7","68.8","87.2","76.0","86.1","66.9","85.7","74.6","0.59","-0.58","0.06","0.07","0.00","155.54","154.84","145.39","145.39","88.0","25.5"
"1.150","56.4","44.054142111206254","-78.681829072621809","128.2","288.4","71.2","135.0","11978.7","11979","182.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.52","0.32","0.32","369.5","-2.82","-2.95","-0.80","-1.38","-725.35","636.49","5.4","0.00","0.00","0.00","0.00","0.03","-7.49","-7.49","-0.85","7.37","0.17","5.21","50.78","-0.25","-0.39","8.82","100.0","0","0","145.02","0","0","0.0","0","0","0","0","7735","0","30.00","4","182.8","0","0","0.0","0.0","0.0","0.0","0","0","1.158","1.158","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","57.5","57.5","58.8","58.8","34.0","-68.93","-16.05","-65.5","-15.4","7","-343.690","8.9","100.0","33.5","29.9","41.9","36.1","0","1","100.0","0.00","0.00","0.00","0.00","5552","5213","6498","5075","312.0","310.7","339.4","342.7","26.30","23.30","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","-0.68","-0.58","-0.63","-0.48","-0.0","-0.1","1.2","1.8","90.4","71.6","88.2","77.6","92.8","71.9","88.6","78.3","89.6","68.8","87.2","76.0","86.1","66.9","85.7","74.6","0.55","-0.52","0.06","0.05","0.00","156.26","155.59","145.02","145.02","88.0","25.5"
