"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","249.545","s"
"Log Time","오후 4:15:00",,,"Start Time","249.550","s"
"Sample Rate","20.000","Hz",,"End Time","297.700","s"
"Duration","48.150","s",,"Start Distance","8464.3","m"
"Range","Lap 5",,,"End Distance","10185.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"23.450","794.8","44.051824739292123","-78.681414935022275","-5.3","-0.8","1.4","12.9","9259.2","9259","127.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.326","49.345","66.0","35.4","26.0","26.0","26.0","26.0","-1.13","-0.72","-0.04","385.4","-1.87","-3.32","-0.67","-2.16","-679.30","378.81","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.77","0.09","-0.75","1.66","35.42","-1.28","-0.55","10.51","100.0","0","0","98.04","0","0","0.0","0","0","0","0","5230","0","30.00","4","127.7","0","0","0.0","0.0","0.0","0.0","0","0","23.457","23.457","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.0","69.0","81.1","81.1","34.0","-108.44","-14.1","-90.8","-22.8","5","-281.110","-3.8","100.0","30.5","15.9","35.3","17.5","0","1","0.0","0.00","0.00","0.00","0.00","6253","2254","4969","1921","309.5","318.9","342.9","350.2","25.76","23.31","26.61","25.47","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.52","-1.44","-2.63","-2.45","-1.4","-3.3","-1.3","-1.9","87.0","71.7","86.1","79.0","88.5","72.3","86.8","78.9","85.5","69.3","85.4","77.1","82.4","67.4","84.0","75.8","-0.21","0.21","0.07","0.09","0.00","107.68","104.79","98.75","97.33","56.6","15.7"
"23.500","796.6","44.051822401055951","-78.681429953693097","-8.0","9.0","-9.7","14.6","9260.9","9261","126.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.326","49.345","66.0","35.9","26.0","26.0","26.0","26.0","-1.01","-0.73","-0.05","385.4","-1.90","-3.25","-0.75","-2.10","-680.97","378.55","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.76","0.02","-0.67","2.29","35.07","-1.05","-0.54","7.52","100.0","0","0","97.23","0","0","0.0","0","0","0","0","5186","0","30.00","4","126.4","1","0","0.0","0.0","0.0","0.0","0","0","23.505","23.505","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.0","69.0","81.1","81.1","34.0","-97.92","-13.7","-88.1","-24.0","5","-281.160","-3.3","100.0","30.1","16.3","34.8","18.3","0","1","0.0","0.00","0.00","0.00","0.00","6039","2436","4772","2086","310.0","318.5","343.3","349.7","25.76","23.31","26.61","25.47","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.31","-1.21","-2.18","-1.98","-1.4","-3.0","-1.2","-1.6","87.0","71.7","86.1","79.0","88.5","72.3","86.8","78.9","85.5","69.3","85.4","77.0","82.4","67.4","84.0","75.8","-0.18","0.19","0.07","0.10","0.00","106.49","104.18","97.75","96.71","56.6","15.7"
"23.550","798.3","44.051820062819772","-78.681445781753354","-12.7","17.8","-18.8","19.5","9262.7","9263","125.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.323","49.345","66.0","35.4","26.0","26.0","26.0","26.0","-0.85","-0.72","0.02","385.3","-2.02","-3.16","-0.84","-2.01","-682.73","378.29","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.76","-0.09","-0.54","2.66","34.70","-0.78","-0.53","5.00","100.0","0","0","96.40","0","0","0.0","0","0","0","0","5142","0","30.00","4","125.0","0","0","0.0","0.0","0.0","0.0","0","0","23.556","23.556","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.8","68.8","81.2","81.2","34.0","-84.71","-12.7","-77.3","-22.8","5","-281.210","-1.9","100.0","29.5","17.2","33.8","19.2","0","1","0.0","0.00","0.00","0.00","0.00","5789","2697","4490","2293","310.7","317.8","344.0","349.2","25.76","23.31","26.61","25.47","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.07","-0.98","-1.67","-1.47","-1.4","-2.6","-1.1","-1.3","87.0","71.7","86.1","78.9","88.5","72.3","86.8","78.9","85.5","69.3","85.4","77.0","82.4","67.4","84.0","75.7","-0.11","0.12","0.08","0.09","0.00","105.28","103.66","96.74","96.06","56.6","15.7"
"23.600","800.0","44.051817994380080","-78.681461519881466","-13.4","23.6","-23.4","22.6","9264.4","9264","123.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.323","49.345","66.0","34.3","26.0","26.0","26.0","26.0","-0.66","-0.71","-0.04","385.2","-2.13","-3.06","-0.94","-1.88","-684.48","378.06","6.4","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.76","0.08","-0.40","3.15","34.34","-0.54","-0.52","3.42","100.0","0","0","95.57","0","0","0.0","0","0","0","0","5098","0","30.00","4","123.7","1","0","0.0","0.0","0.0","0.0","0","0","23.607","23.607","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.5","68.5","81.2","81.2","34.0","-70.18","-10.5","-62.3","-18.8","5","-281.260","0.0","100.0","28.8","18.4","32.7","20.4","0","1","0.0","0.00","0.00","0.00","0.00","5445","3019","4221","2588","311.4","316.9","344.7","348.5","25.76","23.31","26.61","25.47","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.85","-0.75","-1.21","-1.01","-1.4","-2.2","-1.0","-1.1","87.0","71.7","86.1","78.9","88.5","72.3","86.7","78.8","85.5","69.3","85.4","77.0","82.4","67.4","84.0","75.7","-0.01","0.01","0.07","0.09","0.00","104.18","103.08","95.74","95.40","56.6","15.7"
"23.650","801.7","44.051816105804711","-78.681477078145249","-19.5","22.0","-26.0","26.5","9266.1","9266","122.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.320","49.345","66.0","34.9","26.0","26.0","26.0","26.0","-0.53","-0.71","0.04","385.1","-2.25","-2.92","-1.08","-1.79","-686.21","377.85","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.75","0.17","-0.25","2.72","33.99","-0.34","-0.52","2.85","100.0","0","0","94.66","0","0","0.0","0","0","0","0","5050","0","30.00","4","122.5","0","0","0.0","0.0","0.0","0.0","0","0","23.658","23.658","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.4","68.4","81.2","81.2","34.0","-59.46","-8.2","-48.3","-12.0","5","-281.310","2.7","100.0","27.9","19.5","31.4","21.7","0","1","0.0","0.00","0.00","0.00","0.00","5214","3291","3982","2859","312.1","316.2","345.3","347.8","25.76","23.31","26.61","25.47","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.69","-0.61","-0.86","-0.65","-1.4","-2.0","-1.0","-1.0","87.0","71.7","86.0","78.9","88.5","72.2","86.7","78.8","85.5","69.3","85.3","76.9","82.4","67.4","84.0","75.6","0.15","-0.14","0.08","0.09","0.00","103.03","102.21","94.76","94.57","56.6","15.7"
"23.700","803.4","44.051814487025815","-78.681491557223097","-17.0","16.0","-19.7","22.9","9267.8","9268","121.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.317","49.345","66.0","34.9","26.0","26.0","26.0","26.0","-0.42","-0.71","0.04","385.1","-2.36","-2.87","-1.15","-1.70","-687.82","377.67","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.74","0.21","-0.13","1.95","33.66","-0.21","-0.51","3.22","100.0","0","0","93.78","0","0","0.0","0","0","0","0","5003","0","30.00","4","121.3","1","0","0.0","0.0","0.0","0.0","0","0","23.706","23.706","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.4","68.4","81.2","81.2","34.0","-53.31","-6.6","-38.5","-6.3","5","-281.360","5.7","100.0","27.0","20.3","30.4","22.8","0","1","0.0","0.00","0.00","0.00","0.00","5009","3470","3836","2955","312.6","315.7","345.6","347.5","25.76","23.30","26.61","25.47","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.62","-0.53","-0.64","-0.44","-1.4","-1.9","-1.0","-0.9","87.0","71.7","86.0","78.9","88.5","72.2","86.7","78.8","85.5","69.2","85.3","76.9","82.3","67.4","83.9","75.6","0.31","-0.31","0.08","0.08","0.00","102.03","101.30","93.89","93.68","56.6","15.7"
"23.750","805.1","44.051812868246927","-78.681506845690407","-10.6","8.0","-11.9","16.8","9269.4","9269","120.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.317","49.345","66.0","34.3","26.0","26.0","26.0","26.0","-0.38","-0.68","-0.03","385.1","-2.42","-2.77","-1.20","-1.65","-689.52","377.49","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.73","0.35","-0.05","1.36","33.32","-0.13","-0.50","4.37","100.0","0","0","92.85","0","0","0.0","0","0","0","0","4953","0","30.00","4","120.0","0","0","0.0","0.0","0.0","0.0","0","0","23.757","23.757","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.5","68.5","81.3","81.3","34.0","-52.39","-7.8","-32.9","-2.7","5","-281.410","9.4","100.0","26.5","20.7","29.8","23.7","0","1","0.0","0.00","0.00","0.00","0.00","4892","3531","3749","2986","312.8","315.5","345.8","347.4","25.76","23.30","26.61","25.46","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.62","-0.54","-0.52","-0.33","-1.4","-1.8","-1.0","-0.8","87.0","71.6","86.0","78.9","88.4","72.2","86.6","78.7","85.4","69.2","85.3","76.8","82.3","67.4","83.9","75.6","0.52","-0.53","0.08","0.09","0.00","101.02","100.26","93.00","92.70","56.6","15.7"
"23.800","806.7","44.051811339400196","-78.681521054971782","-7.6","1.8","-3.0","9.8","9271.1","9271","118.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.314","49.345","66.0","34.3","26.0","26.0","26.0","26.0","-0.40","-0.70","-0.02","385.1","-2.41","-2.74","-1.20","-1.65","-691.10","377.32","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.71","0.44","-0.01","0.55","32.99","-0.09","-0.49","6.05","100.0","0","0","91.96","0","0","0.0","0","0","0","0","4905","0","30.00","4","118.9","1","0","0.0","0.0","0.0","0.0","0","0","23.805","23.805","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.7","68.7","81.1","81.1","34.0","-55.64","-9.6","-33.4","-2.2","5","-281.460","13.2","100.0","26.1","20.8","29.6","24.2","0","1","0.0","0.00","0.00","0.00","0.00","4929","3492","3820","2962","312.8","315.6","345.7","347.5","25.76","23.30","26.61","25.46","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.68","-0.60","-0.51","-0.32","-1.5","-1.9","-0.9","-0.9","87.0","71.6","86.0","78.9","88.4","72.2","86.6","78.7","85.4","69.2","85.2","76.8","82.3","67.4","83.8","75.5","0.74","-0.74","0.08","0.08","0.00","100.15","99.23","92.13","91.78","56.6","15.7"
"23.850","808.4","44.051809810553465","-78.681536972964196","-4.5","-3.0","5.8","3.2","9272.7","9273","117.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.314","49.345","66.0","32.4","26.0","26.0","26.0","26.0","-0.47","-0.64","0.02","385.1","-2.44","-2.77","-1.19","-1.68","-692.87","377.15","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.68","0.52","0.00","0.41","32.64","-0.08","-0.48","8.36","100.0","0","0","91.02","0","0","0.0","0","0","0","0","4855","0","30.00","4","117.6","0","0","0.0","0.0","0.0","0.0","0","0","23.859","23.859","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.0","69.0","80.9","80.9","34.0","-63.97","-12.8","-38.3","-4.6","5","-281.510","17.5","100.0","25.9","20.6","29.9","24.3","0","1","0.0","0.00","0.00","0.00","0.00","5079","3298","3962","2878","312.4","316.1","345.3","347.7","25.75","23.30","26.60","25.46","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.80","-0.73","-0.59","-0.39","-1.3","-1.8","-0.9","-0.8","87.0","71.6","86.0","78.9","88.4","72.2","86.5","78.6","85.4","69.2","85.2","76.8","82.3","67.3","83.8","75.5","0.98","-0.98","0.08","0.09","0.00","99.27","98.05","91.33","90.71","56.6","15.7"
"23.900","810.0","44.051808551503221","-78.681550912449097","-0.8","-7.0","7.8","0.1","9274.3","9274","116.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.314","49.345","66.0","31.9","26.0","26.0","26.0","26.0","-0.56","-0.66","0.03","385.1","-2.39","-2.73","-1.16","-1.68","-694.42","377.01","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.66","0.47","0.00","0.09","32.34","-0.10","-0.47","10.70","100.0","0","0","90.16","0","0","0.0","0","0","0","0","4809","0","30.00","4","116.5","1","0","0.0","0.0","0.0","0.0","0","0","23.907","23.907","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.2","69.2","80.9","80.9","34.0","-72.86","-16.7","-44.7","-8.4","5","-281.560","22.1","100.0","25.8","20.3","30.3","24.3","0","1","0.0","0.00","0.00","0.00","0.00","5214","3124","4085","2835","312.1","316.6","345.0","347.8","25.75","23.30","26.60","25.46","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-0.97","-0.91","-0.71","-0.51","-1.4","-2.0","-0.9","-0.8","87.0","71.6","86.0","78.9","88.4","72.2","86.5","78.6","85.4","69.2","85.1","76.7","82.3","67.3","83.8","75.5","1.24","-1.25","0.08","0.08","0.00","98.43","96.92","90.57","89.76","56.6","15.7"
"23.950","811.6","44.051807472317293","-78.681564762001827","4.8","-8.3","10.8","-8.3","9275.9","9276","115.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.308","49.345","66.0","31.9","26.0","26.0","26.0","26.0","-0.68","-0.65","0.04","385.1","-2.37","-2.74","-1.14","-1.76","-695.96","376.89","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.64","0.32","-0.01","-0.42","32.03","-0.13","-0.46","13.34","100.0","0","0","89.32","0","0","0.0","0","0","0","0","4765","0","30.00","4","115.4","0","0","0.0","0.0","0.0","0.0","1","0","23.955","23.955","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.3","69.3","80.9","80.9","34.0","-84.50","-20.4","-53.0","-12.3","5","-281.610","27.6","100.0","26.1","19.9","30.9","23.9","0","1","0.0","0.00","0.00","0.00","0.00","5419","2935","4228","2683","311.6","317.1","344.7","348.2","25.75","23.30","26.60","25.46","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.20","-1.14","-0.87","-0.68","-1.4","-2.1","-0.9","-0.9","87.0","71.6","86.0","78.9","88.3","72.2","86.5","78.6","85.4","69.2","85.1","76.7","82.2","67.3","83.7","75.4","1.54","-1.56","0.08","0.08","0.00","97.59","95.74","89.87","88.78","56.6","15.7"
"24.000","813.2","44.051806483063523","-78.681579331011832","15.2","-10.6","14.4","-18.4","9277.5","9278","114.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.308","49.345","66.0","33.3","26.0","26.0","26.0","26.0","-0.83","-0.68","-0.02","385.2","-2.33","-2.81","-1.03","-1.84","-697.58","376.78","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.63","0.19","-0.06","-0.75","31.70","-0.17","-0.46","16.57","100.0","0","0","88.31","0","0","0.0","0","0","0","0","4711","0","30.00","4","114.2","1","0","0.0","0.0","0.0","0.0","1","0","24.006","24.006","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.2","69.2","81.3","81.3","34.0","-98.86","-21.6","-62.4","-15.4","5","-281.660","34.4","100.0","26.8","19.3","31.6","23.0","0","1","0.0","0.00","0.00","0.00","0.00","5749","2608","4417","2449","310.8","317.9","344.2","348.8","25.75","23.30","26.60","25.46","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.51","-1.48","-1.06","-0.89","-1.4","-2.5","-0.9","-1.0","86.9","71.6","86.0","78.9","88.3","72.1","86.4","78.5","85.3","69.2","85.1","76.7","82.2","67.3","83.7","75.4","1.92","-1.97","0.07","0.09","0.00","96.60","94.16","89.03","87.59","56.6","15.7"
"24.050","814.7","44.051805673674082","-78.681593810089694","20.5","-15.1","13.6","-24.7","9279.1","9279","112.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.308","49.345","66.0","39.6","26.0","26.0","26.0","26.0","-0.95","-0.78","0.05","385.2","-2.26","-2.84","-0.95","-1.90","-699.19","376.69","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.62","-0.12","-0.09","-0.40","31.34","-0.23","-0.47","20.11","100.0","0","0","87.10","0","0","0.0","0","0","0","0","4646","0","30.00","4","112.9","0","0","0.0","0.0","0.0","0.0","1","0","24.057","24.057","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.8","68.8","82.0","82.0","34.0","-108.84","-20.6","-72.3","-17.8","5","-281.710","41.2","100.0","27.9","18.6","32.3","21.8","0","1","0.0","0.00","0.00","0.00","0.00","6117","2504","4543","2196","309.8","318.3","343.9","349.4","25.75","23.30","26.60","25.45","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.85","-1.84","-1.34","-1.18","-1.8","-3.4","-1.0","-1.3","86.9","71.6","86.0","78.8","88.3","72.1","86.4","78.5","85.4","69.2","85.0","76.6","82.2","67.3","83.7","75.3","2.30","-2.38","0.08","0.09","0.00","95.34","91.93","88.03","86.17","56.6","15.7"
"24.100","816.3","44.051805044148956","-78.681608019371069","22.8","-9.6","9.0","-31.1","9280.6","9281","111.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.311","49.345","66.0","45.3","26.0","26.0","26.0","26.0","-1.09","-0.84","-0.02","385.3","-2.24","-2.91","-0.88","-1.96","-700.77","376.62","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.63","-0.25","-0.11","0.02","30.91","-0.33","-0.48","23.59","100.0","0","0","85.64","0","0","0.0","0","0","0","0","4568","0","30.00","4","111.4","1","0","0.0","0.0","0.0","0.0","1","0","24.108","24.108","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.1","68.1","83.1","83.1","34.0","-114.58","-14.6","-79.0","-18.3","5","-281.760","46.9","100.0","29.0","18.1","32.7","20.2","0","1","0.0","0.00","0.00","0.00","0.00","6483","2330","4587","1940","308.9","318.7","343.8","350.1","25.75","23.29","26.60","25.45","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.20","-2.19","-1.67","-1.53","-2.1","-4.9","-1.2","-1.8","86.9","71.6","86.0","78.8","88.4","72.1","86.4","78.5","85.4","69.1","85.0","76.6","82.3","67.3","83.7","75.3","2.64","-2.72","0.08","0.09","0.00","93.85","89.07","86.86","84.41","56.6","15.7"
"24.150","817.8","44.051804684420311","-78.681621239398680","18.8","-9.8","1.5","-28.6","9282.2","9282","109.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.314","49.345","66.0","50.1","26.0","26.0","26.0","26.0","-1.17","-0.95","-0.02","385.6","-2.23","-2.97","-0.78","-1.99","-702.24","376.58","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.64","-0.21","-0.10","0.71","30.47","-0.44","-0.50","26.58","100.0","0","0","84.16","0","0","0.0","0","0","0","0","4516","0","30.00","0","109.8","0","0","0.0","0.0","0.0","0.0","1","0","24.156","24.156","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.7","67.7","84.3","84.3","34.0","-112.01","-5.7","-81.0","-17.4","5","-281.810","51.5","100.0","30.0","17.6","32.8","18.8","0","1","15.0","0.00","0.00","0.00","0.00","6721","2246","4537","1745","308.3","318.9","343.9","350.6","25.75","23.29","26.60","25.45","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.54","-2.56","-2.05","-1.91","-2.5","-7.2","-1.4","-2.3","86.9","71.6","86.0","78.8","88.4","72.1","86.4","78.4","85.4","69.2","85.0","76.6","82.3","67.3","83.6","75.3","2.91","-3.01","0.08","0.09","0.00","92.27","85.49","85.72","82.59","56.6","15.7"
"24.200","819.3","44.051804684420311","-78.681635988273015","8.8","-11.3","-5.3","-26.2","9283.7","9284","108.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.314","49.345","66.0","50.8","26.0","26.0","26.0","26.0","-1.24","-0.96","-0.04","386.2","-2.13","-2.95","-0.76","-2.09","-703.88","376.58","6.4","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.64","0.05","-0.06","1.32","29.96","-0.60","-0.50","29.22","100.0","0","0","82.44","0","0","0.0","0","0","0","0","5752","0","30.00","0","108.0","1","0","0.0","0.0","0.0","0.0","1","0","24.210","24.210","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.9","67.9","85.4","85.4","34.0","-100.39","1.8","-81.6","-15.7","5","-281.870","56.3","100.0","30.4","17.1","32.5","17.5","0","1","43.6","0.00","0.00","0.00","0.00","6803","2079","4579","1613","308.1","319.3","343.8","350.9","25.75","23.29","26.60","25.45","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.99","-3.04","-2.51","-2.38","-2.7","-11.2","-1.4","-2.9","86.9","71.6","86.0","78.8","88.4","72.2","86.4","78.4","85.4","69.2","85.0","76.5","82.3","67.3","83.6","75.2","3.18","-3.29","0.07","0.10","0.00","90.59","80.19","84.26","80.61","56.6","15.7"
"24.250","820.8","44.051804864284634","-78.681647949250376","-0.8","-13.3","-1.8","-15.8","9285.1","9285","106.5","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.320","49.345","66.0","50.1","26.0","26.0","26.0","26.0","-1.29","-0.94","0.03","386.7","-2.14","-2.97","-0.68","-2.09","-705.21","376.60","6.4","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.64","-0.01","-0.01","1.61","29.53","-0.74","-0.49","30.59","100.0","0","0","81.07","0","0","0.0","0","0","0","0","6280","0","30.00","0","106.5","0","0","0.0","0.0","0.0","0.0","1","0","24.255","24.255","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.6","68.6","85.9","85.9","34.0","-83.65","1.6","-79.5","-14.2","5","-281.910","60.2","100.0","30.4","16.4","32.4","16.7","0","1","2.7","0.00","0.00","0.00","0.00","6781","1924","4663","1556","308.2","319.8","343.6","351.1","25.75","23.29","26.60","25.45","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-3.40","-3.48","-2.88","-2.76","-3.0","-12.4","-1.5","-3.3","86.9","71.6","86.0","78.8","88.5","72.2","86.4","78.4","85.5","69.2","85.0","76.5","82.4","67.3","83.6","75.2","3.39","-3.53","0.08","0.10","0.00","89.11","77.67","83.02","79.11","56.6","15.7"
